Designator,Mid X,Mid Y,Layer,Rotation
D2,50.295mm,78.35mm,Bottom,180.0
D3,52.35mm,68.85mm,Bottom,180.0
D4,42.445mm,66.2mm,Bottom,180.0
D5,52.787868mm,62.137868mm,Bottom,225.0
R9,30.25mm,70.8mm,Bottom,90.0
R10,7.8mm,68.55mm,Bottom,90.0
R11,26.75mm,69.0mm,Bottom,90.0
R12,33.35mm,74.55mm,Bottom,90.0
R13,6.5mm,73.5mm,Bottom,90.0
R14,24.0mm,72.8mm,Bottom,90.0
R15,17.15mm,68.65mm,Bottom,90.0
R18,15.45mm,73.75mm,Bottom,90.0
C1,138.7mm,45.65mm,Top,90.0
D6,41.05mm,95.25mm,Top,0.0
D7,26.25mm,95.7mm,Top,0.0
F1,127.15mm,66.4mm,Top,315.0
F2,115.8mm,69.6mm,Top,0.0
G3,58.55mm,41.1mm,Top,0.0
G4,9.75mm,33.35mm,Top,0.0
J1,28.76mm,33.65mm,Top,90.0
J4,74.86mm,33.65mm,Top,90.0
J9,138.65mm,29.7mm,Top,0.0
P3,134.4mm,66.5mm,Top,90.0
P4,138.18mm,66.5mm,Top,90.0
Q1,32.296811mm,76.295715mm,Top,300.0
Q2,5.43mm,75.008808mm,Top,300.0
Q3,23.546811mm,74.845715mm,Top,300.0
Q4,14.48mm,75.108808mm,Top,300.0
Q7,47.75mm,78.0mm,Top,120.0
Q8,49.3mm,68.3mm,Top,120.0
Q9,41.55mm,66.05mm,Top,120.0
Q10,52.977386mm,58.822614mm,Top,315.0
Q11,45.7mm,95.2mm,Top,0.0
Q12,31.9875mm,95.65mm,Top,0.0
Q13,60.05mm,77.55mm,Top,0.0
Q14,64.3mm,60.3mm,Top,0.0
Q15,61.75mm,68.55mm,Top,0.0
Q16,64.0mm,50.85mm,Top,90.0
R1,142.8mm,80.6mm,Top,270.0
R2,111.75mm,82.2mm,Top,90.0
R3,113.65mm,80.65mm,Top,90.0
R4,116.05mm,40.7mm,Top,180.0
R5,69.55mm,82.95mm,Top,270.0
R6,158.4mm,54.2mm,Top,90.0
R7,136.35mm,35.5mm,Top,0.0
R8,141.25mm,35.65mm,Top,180.0
R21,51.35mm,81.35mm,Top,120.0
