Ref,Val,Package,PosX,PosY,Rot,Side
"D2","B5819W","SOD-123",-50.295000,78.350000,180.000000,bottom
"D3","B5819W","SOD-123",-52.350000,68.850000,180.000000,bottom
"D4","B5819W","SOD-123",-42.445000,66.200000,180.000000,bottom
"D5","B5819W","SOD-123",-52.787868,62.137868,-135.000000,bottom
"R9","22","R0603",-30.250000,70.800000,90.000000,bottom
"R10","22","R0603",-7.800000,68.550000,90.000000,bottom
"R11","22","R0603",-26.750000,69.000000,90.000000,bottom
"R12","0","R_2512_6332Metric",-33.350000,74.550000,90.000000,bottom
"R13","0","R_2512_6332Metric",-6.500000,73.500000,90.000000,bottom
"R14","0","R_2512_6332Metric",-24.000000,72.800000,90.000000,bottom
"R15","22","R0603",-17.150000,68.650000,90.000000,bottom
"R18","0","R_2512_6332Metric",-15.450000,73.750000,90.000000,bottom
"C1","100n","C0603",138.700000,45.650000,90.000000,top
"D6","PSM712-LF","SOT-23",41.050000,95.250000,180.000000,top
"D7","PSM712-LF","SOT-23",26.250000,95.700000,180.000000,top
"F1","12H1500D","PAD-1206-PAD",127.150000,66.400000,-45.000000,top
"F2","12H1500D","PAD-1206-PAD",115.800000,69.600000,0.000000,top
"G3","RUSEFI_LOGO","rusefi_logo",58.550000,41.100000,0.000000,top
"G4","LOGO","LOGO",9.750000,33.350000,0.000000,top
"J1","DTF13-12PB","DTF1312PB",28.760000,33.650000,90.000000,top
"J4","DTF13-12PB","DTF1312PB",74.860000,33.650000,90.000000,top
"J9","USB_C_Receptacle_USB2.0","USB_C_Receptacle_XKB_U262-16XN-4BVC11",138.650000,29.700000,0.000000,top
"M1","Module-power_12and5V-0.2","power_12and5V",114.274999,61.475001,-90.000000,top
"M2","Module-knock-0.2","knock",159.025002,42.975000,90.000000,top
"M3","Module-vr-discrete-0.4","vr-discrete",86.075000,92.075000,180.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",139.125000,81.125000,180.000000,top
"M5","Module-wbo-0.5","wbo",20.450000,66.500000,-90.000000,top
"M6","Module:mega-mcu100/0.2","mega-mcu100",107.975005,80.725005,180.000000,top
"M7","Module-wbo-0.5","wbo",3.875000,62.075000,-90.000000,top
"P3","Pad","PAD-TH",134.400000,66.500000,90.000000,top
"P4","Pad","PAD-TH",138.180000,66.500000,90.000000,top
"Q1","ISL9V3040D3S","TO-252-2",32.296811,76.295715,120.000000,top
"Q2","ISL9V3040D3S","TO-252-2",5.430000,75.008808,120.000000,top
"Q3","ISL9V3040D3S","TO-252-2",23.546811,74.845715,120.000000,top
"Q4","ISL9V3040D3S","TO-252-2",14.480000,75.108808,120.000000,top
"Q7","ZXMS6005SGTA","SOT-223",47.750000,78.000000,-60.000000,top
"Q8","ZXMS6005SGTA","SOT-223",49.300000,68.300000,-60.000000,top
"Q9","ZXMS6005SGTA","SOT-223",41.550000,66.050000,-60.000000,top
"Q10","ZXMS6005SGTA","SOT-223",52.977386,58.822614,135.000000,top
"Q11","AO3400A","SOT-23",45.700000,95.200000,180.000000,top
"Q12","AO3400A","SOT-23",31.987500,95.650000,180.000000,top
"Q13","ZXMS6005SGTA","SOT-223",60.050000,77.550000,180.000000,top
"Q14","ZXMS6005SGTA","SOT-223",64.300000,60.300000,180.000000,top
"Q15","ZXMS6005SGTA","SOT-223",61.750000,68.550000,180.000000,top
"Q16","ZXMS6005SGTA","SOT-223",64.000000,50.850000,-90.000000,top
"R1","4.7k","R0603",142.800000,80.600000,-90.000000,top
"R2","33k","R0603",111.750000,82.200000,90.000000,top
"R3","6.8k","R0603",113.650000,80.650000,90.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",116.050000,40.700000,180.000000,top
"R5","0","R0603",69.550000,82.950000,-90.000000,top
"R6","0","R0603",158.400000,54.200000,90.000000,top
"R7","5.6k","R0603",136.350000,35.500000,0.000000,top
"R8","5.6k","R0603",141.250000,35.650000,180.000000,top
"R21","4.7k","R0603",51.350000,81.350000,120.000000,top
"R22","4.7k","R0603",52.650000,72.700000,120.000000,top
"R23","4.7k","R0603",40.900000,72.650000,-60.000000,top
"R24","4.7k","R0603",51.150000,53.000000,45.000000,top
"R25","4.7k","R0603",48.450000,95.200000,90.000000,top
"R26","4.7k","R0603",35.900000,95.450000,90.000000,top
"R29","4.7k","R0603",65.850000,74.350000,90.000000,top
"R30","4.7k","R0603",70.600000,61.550000,0.000000,top
"R31","4.7k","R0603",67.650000,64.950000,90.000000,top
"R32","4.7k","R0603",69.400000,52.950000,90.000000,top
"U1","~","VFRboardempty",0.025000,25.550000,0.000000,top
"U2","JDY-33","JDY-33",147.062500,63.700000,0.000000,top
"text1","~","trollfaceVFR",146.087855,31.377499,0.000000,top
