Ref,Val,Package,PosX,PosY,Rot,Side
"D2","B5819W","SOD-123",-50.270000,56.575000,180.000000,bottom
"D3","B5819W","SOD-123",-52.325000,47.075000,180.000000,bottom
"D4","B5819W","SOD-123",-42.520000,43.350000,180.000000,bottom
"D5","B5819W","SOD-123",-52.762868,40.362868,-135.000000,bottom
"R9","22","R0603",-29.725000,48.450000,120.000000,bottom
"R10","22","R0603",-4.275000,44.050000,120.000000,bottom
"R11","22","R0603",-20.825000,47.050000,120.000000,bottom
"R12","0","R_2512_6332Metric",-31.058189,55.313093,120.000000,bottom
"R13","0","R_2512_6332Metric",-6.116811,49.113093,120.000000,bottom
"R14","0","R_2512_6332Metric",-22.250000,53.426186,120.000000,bottom
"R15","22","R0603",-12.575000,44.700000,120.000000,bottom
"R18","0","R_2512_6332Metric",-14.375000,50.750000,120.000000,bottom
"R29","4.7k","R0603",-64.825000,50.250000,90.000000,bottom
"R30","4.7k","R0603",-64.725000,57.950000,90.000000,bottom
"C1","100n","C0603",138.775000,30.950000,90.000000,top
"D6","PSM712-LF","SOT-23",41.025000,73.475000,180.000000,top
"D7","PSM712-LF","SOT-23",26.225000,73.925000,180.000000,top
"F1","12H1500D","PAD-1206-PAD",127.125000,44.625000,-45.000000,top
"F2","12H1500D","PAD-1206-PAD",115.775000,47.825000,0.000000,top
"G3","RUSEFI_LOGO","rusefi_logo",70.475000,17.000000,0.000000,top
"G4","LOGO","LOGO",116.130350,44.907713,0.000000,top
"J4","1-776087-1","17760871",66.025000,10.550000,0.000000,top
"J9","USB_C_Receptacle_USB2.0","USB_C_Receptacle_XKB_U262-16XN-4BVC11",124.175000,8.000000,0.000000,top
"M1","Module-power_12and5V-0.2","power_12and5V",114.249999,39.700001,-90.000000,top
"M2","Module-knock-0.2","knock",159.000002,21.200000,90.000000,top
"M3","Module-vr-discrete-0.4","vr-discrete",86.050000,70.300000,180.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",139.100000,59.350000,180.000000,top
"M5","Module-wbo-0.5","wbo",20.700000,40.225000,-90.000000,top
"M6","Module:mega-mcu100/0.2","mega-mcu100",107.950005,58.950005,180.000000,top
"M7","Module-wbo-0.5","wbo",4.175000,35.250000,-90.000000,top
"M8","Module-sd-0.1","sd",135.324998,3.850003,0.000000,top
"P3","Pad","PAD-TH",134.375000,44.725000,90.000000,top
"P4","Pad","PAD-TH",138.155000,44.725000,90.000000,top
"Q1","ISL9V3040D3S","TO-252-2",31.455000,54.458808,120.000000,top
"Q2","ISL9V3040D3S","TO-252-2",5.746811,49.746901,120.000000,top
"Q3","ISL9V3040D3S","TO-252-2",22.746811,52.646901,120.000000,top
"Q4","ISL9V3040D3S","TO-252-2",14.455000,50.583808,120.000000,top
"Q7","ZXMS6005SGTA","SOT-223",47.775000,56.500000,-60.000000,top
"Q8","ZXMS6005SGTA","SOT-223",49.275000,46.525000,-60.000000,top
"Q9","ZXMS6005SGTA","SOT-223",41.525000,44.275000,-60.000000,top
"Q10","ZXMS6005SGTA","SOT-223",51.825000,36.150000,135.000000,top
"Q11","AO3400A","SOT-23",45.675000,73.425000,180.000000,top
"Q12","AO3400A","SOT-23",31.962500,73.875000,180.000000,top
"Q13","ZXMS6005SGTA","SOT-223",59.625000,48.750000,0.000000,top
"Q14","ZXMS6005SGTA","SOT-223",59.925000,56.550000,0.000000,top
"Q15","ZXMS6005SGTA","SOT-223",66.275000,31.300000,0.000000,top
"Q16","ZXMS6005SGTA","SOT-223",65.175000,39.800000,0.000000,top
"R1","4.7k","R0603",142.775000,58.825000,-90.000000,top
"R2","33k","R0603",111.725000,60.425000,90.000000,top
"R3","6.8k","R0603",113.625000,58.875000,90.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",116.025000,18.925000,180.000000,top
"R5","0","R0603",69.525000,61.175000,-90.000000,top
"R6","0","R0603",158.275000,32.425000,90.000000,top
"R7","5.6k","R0603",119.925000,13.350000,0.000000,top
"R8","5.6k","R0603",126.775000,13.750000,180.000000,top
"R21","4.7k","R0603",51.325000,59.575000,120.000000,top
"R22","4.7k","R0603",51.925000,51.100000,120.000000,top
"R23","4.7k","R0603",41.325000,50.950000,-90.000000,top
"R24","4.7k","R0603",53.825000,29.750000,45.000000,top
"R25","4.7k","R0603",48.425000,73.425000,90.000000,top
"R26","4.7k","R0603",35.875000,73.675000,90.000000,top
"R31","4.7k","R0603",65.925000,26.500000,90.000000,top
"R32","4.7k","R0603",65.775000,44.600000,-90.000000,top
"U1","~","VFRboardempty",0.000000,3.775000,0.000000,top
"U2","JDY-33","JDY-33",147.037500,41.925000,0.000000,top
"text1","~","trollfaceVFR",43.662855,19.277499,0.000000,top
