Ref,Val,Package,PosX,PosY,Rot,Side
"D2","B5819W","SOD-123",-50.270000,52.856000,180.000000,bottom
"D3","B5819W","SOD-123",-52.325000,43.356000,180.000000,bottom
"D4","B5819W","SOD-123",-43.063000,39.616000,180.000000,bottom
"D5","B5819W","SOD-123",-52.762868,36.643868,-135.000000,bottom
"R9","22","R0603",-29.725000,44.731000,120.000000,bottom
"R10","22","R0603",-4.275000,40.331000,120.000000,bottom
"R11","22","R0603",-20.825000,43.331000,120.000000,bottom
"R12","0","R_2512_6332Metric",-31.058189,51.594093,120.000000,bottom
"R13","0","R_2512_6332Metric",-6.116811,45.394093,120.000000,bottom
"R14","0","R_2512_6332Metric",-22.250000,49.707186,120.000000,bottom
"R15","22","R0603",-12.575000,40.981000,120.000000,bottom
"R18","0","R_2512_6332Metric",-14.375000,47.031000,120.000000,bottom
"R29","4.7k","R0603",-64.825000,46.531000,90.000000,bottom
"R30","4.7k","R0603",-64.725000,54.231000,90.000000,bottom
"C1","100n","C0603",138.775000,27.231000,90.000000,top
"D6","PSM712-LF","SOT-23",41.025000,69.756000,180.000000,top
"D7","PSM712-LF","SOT-23",26.225000,70.206000,180.000000,top
"F1","12H1500D","PAD-1206-PAD",125.499000,42.044000,-45.000000,top
"F2","12H1500D","PAD-1206-PAD",111.920000,42.878000,-90.000000,top
"G3","RUSEFI_LOGO","rusefi_logo",142.447000,4.108000,0.000000,top
"G4","LOGO","LOGO",111.411350,5.419713,0.000000,top
"J4","1-776087-1","17760871",66.006000,11.273000,0.000000,top
"J9","USB_C_Receptacle_USB2.0","USB_C_Receptacle_XKB_U262-16XN-4BVC11",124.175000,4.281000,0.000000,top
"M1","Module-power_12and5V-0.2","power_12and5V",114.249999,35.981001,-90.000000,top
"M2","Module-knock-0.2","knock",159.000002,17.481000,90.000000,top
"M3","Module-vr-discrete-0.4","vr-discrete",86.050000,66.581000,180.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",139.100000,55.631000,180.000000,top
"M5","Module-wbo-0.5","wbo",20.700000,36.506000,-90.000000,top
"M6","Module:mega-mcu100/0.2","mega-mcu100",107.950005,55.231005,180.000000,top
"M7","Module-wbo-0.5","wbo",4.175000,31.531000,-90.000000,top
"P3","Pad","PAD-TH",134.375000,41.006000,90.000000,top
"P4","Pad","PAD-TH",138.155000,41.006000,90.000000,top
"Q1","ISL9V3040D3S","TO-252-2",31.455000,50.739808,120.000000,top
"Q2","ISL9V3040D3S","TO-252-2",5.746811,46.027901,120.000000,top
"Q3","ISL9V3040D3S","TO-252-2",22.746811,48.927901,120.000000,top
"Q4","ISL9V3040D3S","TO-252-2",14.455000,46.864808,120.000000,top
"Q7","ZXMS6005SGTA","SOT-223",47.775000,52.781000,-60.000000,top
"Q8","ZXMS6005SGTA","SOT-223",49.275000,42.806000,-60.000000,top
"Q9","ZXMS6005SGTA","SOT-223",41.525000,40.556000,-60.000000,top
"Q10","ZXMS6005SGTA","SOT-223",51.825000,32.431000,135.000000,top
"Q11","AO3400A","SOT-23",45.675000,69.706000,180.000000,top
"Q12","AO3400A","SOT-23",31.962500,70.156000,180.000000,top
"Q13","ZXMS6005SGTA","SOT-223",59.625000,45.031000,0.000000,top
"Q14","ZXMS6005SGTA","SOT-223",59.925000,52.831000,0.000000,top
"Q15","ZXMS6005SGTA","SOT-223",66.275000,27.581000,0.000000,top
"Q16","ZXMS6005SGTA","SOT-223",65.175000,36.081000,0.000000,top
"R1","4.7k","R0603",142.775000,55.106000,-90.000000,top
"R2","33k","R0603",114.470000,57.142000,90.000000,top
"R3","6.8k","R0603",116.861072,55.211000,90.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",116.025000,15.206000,180.000000,top
"R5","0","R0603",69.525000,57.456000,-90.000000,top
"R6","0","R0603",158.275000,28.706000,90.000000,top
"R7","5.6k","R0603",119.925000,9.631000,0.000000,top
"R8","5.6k","R0603",126.775000,10.031000,180.000000,top
"R21","4.7k","R0603",51.325000,55.856000,120.000000,top
"R22","4.7k","R0603",51.925000,47.381000,120.000000,top
"R23","4.7k","R0603",41.325000,47.231000,-90.000000,top
"R24","4.7k","R0603",53.825000,26.031000,45.000000,top
"R25","4.7k","R0603",48.425000,69.706000,90.000000,top
"R26","4.7k","R0603",35.875000,69.956000,90.000000,top
"R31","4.7k","R0603",65.925000,22.781000,90.000000,top
"R32","4.7k","R0603",65.775000,40.881000,-90.000000,top
"U1","~","VFRboardempty",0.000000,0.056000,0.000000,top
"U2","JDY-33","JDY-33",147.037500,38.206000,0.000000,top
"text1","~","trollfaceVFR",43.662855,15.558499,0.000000,top
