Ref,Val,Package,PosX,PosY,Rot,Side
"D2","B5819W","SOD-123",-50.495000,56.600000,180.000000,bottom
"D3","B5819W","SOD-123",-52.550000,47.100000,180.000000,bottom
"D4","B5819W","SOD-123",-42.745000,43.375000,180.000000,bottom
"D5","B5819W","SOD-123",-52.987868,40.387868,-135.000000,bottom
"R9","22","R0603",-29.950000,48.475000,120.000000,bottom
"R10","22","R0603",-4.500000,44.075000,120.000000,bottom
"R11","22","R0603",-21.050000,47.075000,120.000000,bottom
"R12","0","R_2512_6332Metric",-31.283189,55.338093,120.000000,bottom
"R13","0","R_2512_6332Metric",-6.341811,49.138093,120.000000,bottom
"R14","0","R_2512_6332Metric",-22.475000,53.451186,120.000000,bottom
"R15","22","R0603",-12.800000,44.725000,120.000000,bottom
"R18","0","R_2512_6332Metric",-14.600000,50.775000,120.000000,bottom
"R29","4.7k","R0603",-65.050000,50.275000,90.000000,bottom
"R30","4.7k","R0603",-64.950000,57.975000,90.000000,bottom
"C1","100n","C0603",139.000000,30.975000,90.000000,top
"D6","PSM712-LF","SOT-23",41.250000,73.500000,180.000000,top
"D7","PSM712-LF","SOT-23",26.450000,73.950000,180.000000,top
"F1","12H1500D","PAD-1206-PAD",127.350000,44.650000,-45.000000,top
"F2","12H1500D","PAD-1206-PAD",116.000000,47.850000,0.000000,top
"G3","RUSEFI_LOGO","rusefi_logo",70.700000,17.025000,0.000000,top
"G4","LOGO","LOGO",116.355350,44.932713,0.000000,top
"J4","1-776087-1","17760871",66.250000,10.575000,0.000000,top
"J9","USB_C_Receptacle_USB2.0","USB_C_Receptacle_XKB_U262-16XN-4BVC11",124.400000,8.025000,0.000000,top
"M1","Module-power_12and5V-0.2","power_12and5V",114.474999,39.725001,-90.000000,top
"M2","Module-knock-0.2","knock",159.225002,21.225000,90.000000,top
"M3","Module-vr-discrete-0.4","vr-discrete",86.275000,70.325000,180.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",139.325000,59.375000,180.000000,top
"M5","Module-wbo-0.5","wbo",20.925000,40.250000,-90.000000,top
"M6","Module:mega-mcu100/0.2","mega-mcu100",108.175005,58.975005,180.000000,top
"M7","Module-wbo-0.5","wbo",4.400000,35.275000,-90.000000,top
"M8","Module-sd-0.1","sd",135.549998,3.875003,0.000000,top
"P3","Pad","PAD-TH",134.600000,44.750000,90.000000,top
"P4","Pad","PAD-TH",138.380000,44.750000,90.000000,top
"Q1","ISL9V3040D3S","TO-252-2",31.680000,54.483808,120.000000,top
"Q2","ISL9V3040D3S","TO-252-2",5.971811,49.771901,120.000000,top
"Q3","ISL9V3040D3S","TO-252-2",22.971811,52.671901,120.000000,top
"Q4","ISL9V3040D3S","TO-252-2",14.680000,50.608808,120.000000,top
"Q7","ZXMS6005SGTA","SOT-223",48.000000,56.525000,-60.000000,top
"Q8","ZXMS6005SGTA","SOT-223",49.500000,46.550000,-60.000000,top
"Q9","ZXMS6005SGTA","SOT-223",41.750000,44.300000,-60.000000,top
"Q10","ZXMS6005SGTA","SOT-223",52.050000,36.175000,135.000000,top
"Q11","AO3400A","SOT-23",45.900000,73.450000,180.000000,top
"Q12","AO3400A","SOT-23",32.187500,73.900000,180.000000,top
"Q13","ZXMS6005SGTA","SOT-223",59.850000,48.775000,0.000000,top
"Q14","ZXMS6005SGTA","SOT-223",60.150000,56.575000,0.000000,top
"Q15","ZXMS6005SGTA","SOT-223",66.500000,31.325000,0.000000,top
"Q16","ZXMS6005SGTA","SOT-223",65.400000,39.825000,0.000000,top
"R1","4.7k","R0603",143.000000,58.850000,-90.000000,top
"R2","33k","R0603",111.950000,60.450000,90.000000,top
"R3","6.8k","R0603",113.850000,58.900000,90.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",116.250000,18.950000,180.000000,top
"R5","0","R0603",69.750000,61.200000,-90.000000,top
"R6","0","R0603",158.500000,32.450000,90.000000,top
"R7","5.6k","R0603",120.150000,13.375000,0.000000,top
"R8","5.6k","R0603",127.000000,13.775000,180.000000,top
"R21","4.7k","R0603",51.550000,59.600000,120.000000,top
"R22","4.7k","R0603",52.150000,51.125000,120.000000,top
"R23","4.7k","R0603",41.550000,50.975000,-90.000000,top
"R24","4.7k","R0603",54.050000,29.775000,45.000000,top
"R25","4.7k","R0603",48.650000,73.450000,90.000000,top
"R26","4.7k","R0603",36.100000,73.700000,90.000000,top
"R31","4.7k","R0603",66.150000,26.525000,90.000000,top
"R32","4.7k","R0603",66.000000,44.625000,-90.000000,top
"U1","~","VFRboardempty",0.225000,3.800000,0.000000,top
"U2","JDY-33","JDY-33",147.262500,41.950000,0.000000,top
"text1","~","trollfaceVFR",43.887855,19.302499,0.000000,top
