Ref,Val,Package,PosX,PosY,Rot,Side
"D2","B5819W","SOD-123",-50.595000,56.550000,180.000000,bottom
"D3","B5819W","SOD-123",-52.650000,47.050000,180.000000,bottom
"D4","B5819W","SOD-123",-42.845000,43.325000,180.000000,bottom
"D5","B5819W","SOD-123",-53.087868,40.337868,-135.000000,bottom
"R9","22","R0603",-30.050000,48.425000,120.000000,bottom
"R10","22","R0603",-4.600000,44.025000,120.000000,bottom
"R11","22","R0603",-21.150000,47.025000,120.000000,bottom
"R12","0","R_2512_6332Metric",-31.383189,55.288093,120.000000,bottom
"R13","0","R_2512_6332Metric",-6.441811,49.088093,120.000000,bottom
"R14","0","R_2512_6332Metric",-22.575000,53.401186,120.000000,bottom
"R15","22","R0603",-12.900000,44.675000,120.000000,bottom
"R18","0","R_2512_6332Metric",-14.700000,50.725000,120.000000,bottom
"R29","4.7k","R0603",-65.150000,50.225000,90.000000,bottom
"R30","4.7k","R0603",-65.050000,57.925000,90.000000,bottom
"C1","100n","C0603",139.100000,30.925000,90.000000,top
"D6","PSM712-LF","SOT-23",41.350000,73.450000,180.000000,top
"D7","PSM712-LF","SOT-23",26.550000,73.900000,180.000000,top
"F1","12H1500D","PAD-1206-PAD",127.450000,44.600000,-45.000000,top
"F2","12H1500D","PAD-1206-PAD",116.100000,47.800000,0.000000,top
"G3","RUSEFI_LOGO","rusefi_logo",70.800000,16.975000,0.000000,top
"G4","LOGO","LOGO",116.455350,44.882713,0.000000,top
"J4","1-776087-1","17760871",66.350000,10.525000,0.000000,top
"J9","USB_C_Receptacle_USB2.0","USB_C_Receptacle_XKB_U262-16XN-4BVC11",124.500000,7.975000,0.000000,top
"M1","Module-power_12and5V-0.2","power_12and5V",114.574999,39.675001,-90.000000,top
"M2","Module-knock-0.2","knock",159.325002,21.175000,90.000000,top
"M3","Module-vr-discrete-0.4","vr-discrete",86.375000,70.275000,180.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",139.425000,59.325000,180.000000,top
"M5","Module-wbo-0.5","wbo",21.025000,40.200000,-90.000000,top
"M6","Module:mega-mcu100/0.2","mega-mcu100",108.275005,58.925005,180.000000,top
"M7","Module-wbo-0.5","wbo",4.500000,35.225000,-90.000000,top
"M8","Module-sd-0.1","sd",135.649998,3.825003,0.000000,top
"P3","Pad","PAD-TH",134.700000,44.700000,90.000000,top
"P4","Pad","PAD-TH",138.480000,44.700000,90.000000,top
"Q1","ISL9V3040D3S","TO-252-2",31.780000,54.433808,120.000000,top
"Q2","ISL9V3040D3S","TO-252-2",6.071811,49.721901,120.000000,top
"Q3","ISL9V3040D3S","TO-252-2",23.071811,52.621901,120.000000,top
"Q4","ISL9V3040D3S","TO-252-2",14.780000,50.558808,120.000000,top
"Q7","ZXMS6005SGTA","SOT-223",48.100000,56.475000,-60.000000,top
"Q8","ZXMS6005SGTA","SOT-223",49.600000,46.500000,-60.000000,top
"Q9","ZXMS6005SGTA","SOT-223",41.850000,44.250000,-60.000000,top
"Q10","ZXMS6005SGTA","SOT-223",52.150000,36.125000,135.000000,top
"Q11","AO3400A","SOT-23",46.000000,73.400000,180.000000,top
"Q12","AO3400A","SOT-23",32.287500,73.850000,180.000000,top
"Q13","ZXMS6005SGTA","SOT-223",59.950000,48.725000,0.000000,top
"Q14","ZXMS6005SGTA","SOT-223",60.250000,56.525000,0.000000,top
"Q15","ZXMS6005SGTA","SOT-223",66.600000,31.275000,0.000000,top
"Q16","ZXMS6005SGTA","SOT-223",65.500000,39.775000,0.000000,top
"R1","4.7k","R0603",143.100000,58.800000,-90.000000,top
"R2","33k","R0603",112.050000,60.400000,90.000000,top
"R3","6.8k","R0603",113.950000,58.850000,90.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",116.350000,18.900000,180.000000,top
"R5","0","R0603",69.850000,61.150000,-90.000000,top
"R6","0","R0603",158.600000,32.400000,90.000000,top
"R7","5.6k","R0603",120.250000,13.325000,0.000000,top
"R8","5.6k","R0603",127.100000,13.725000,180.000000,top
"R21","4.7k","R0603",51.650000,59.550000,120.000000,top
"R22","4.7k","R0603",52.250000,51.075000,120.000000,top
"R23","4.7k","R0603",41.650000,50.925000,-90.000000,top
"R24","4.7k","R0603",54.150000,29.725000,45.000000,top
"R25","4.7k","R0603",48.750000,73.400000,90.000000,top
"R26","4.7k","R0603",36.200000,73.650000,90.000000,top
"R31","4.7k","R0603",66.250000,26.475000,90.000000,top
"R32","4.7k","R0603",66.100000,44.575000,-90.000000,top
"U1","~","VFRboardempty",0.325000,3.750000,0.000000,top
"U2","JDY-33","JDY-33",147.362500,41.900000,0.000000,top
"text1","~","trollfaceVFR",43.987855,19.252499,0.000000,top
