Ref,Val,Package,PosX,PosY,Rot,Side
"D2","B5819W","SOD-123",-50.445000,52.925000,180.000000,bottom
"D3","B5819W","SOD-123",-52.500000,43.425000,180.000000,bottom
"D4","B5819W","SOD-123",-42.595000,40.775000,180.000000,bottom
"D5","B5819W","SOD-123",-52.937868,36.712868,-135.000000,bottom
"R9","22","R0603",-30.400000,45.375000,90.000000,bottom
"R10","22","R0603",-7.950000,43.125000,90.000000,bottom
"R11","22","R0603",-26.900000,43.575000,90.000000,bottom
"R12","0","R_2512_6332Metric",-33.500000,49.125000,90.000000,bottom
"R13","0","R_2512_6332Metric",-6.650000,48.075000,90.000000,bottom
"R14","0","R_2512_6332Metric",-24.150000,47.375000,90.000000,bottom
"R15","22","R0603",-17.300000,43.225000,90.000000,bottom
"R18","0","R_2512_6332Metric",-15.600000,48.325000,90.000000,bottom
"C1","100n","C0603",138.850000,20.225000,90.000000,top
"D6","PSM712-LF","SOT-23",41.200000,69.825000,180.000000,top
"D7","PSM712-LF","SOT-23",26.400000,70.275000,180.000000,top
"F1","12H1500D","PAD-1206-PAD",127.300000,40.975000,-45.000000,top
"F2","12H1500D","PAD-1206-PAD",115.950000,44.175000,0.000000,top
"G3","RUSEFI_LOGO","rusefi_logo",58.700000,15.675000,0.000000,top
"G4","LOGO","LOGO",9.900000,7.925000,0.000000,top
"J1","DTF13-12PB","DTF1312PB",28.910000,8.225000,90.000000,top
"J4","DTF13-12PB","DTF1312PB",75.010000,8.225000,90.000000,top
"J9","USB_C_Receptacle_USB2.0","USB_C_Receptacle_XKB_U262-16XN-4BVC11",138.800000,4.275000,0.000000,top
"M1","Module-power_12and5V-0.2","power_12and5V",114.424999,36.050001,-90.000000,top
"M2","Module-knock-0.2","knock",159.175002,17.550000,90.000000,top
"M3","Module-vr-discrete-0.4","vr-discrete",86.225000,66.650000,180.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",139.275000,55.700000,180.000000,top
"M5","Module-wbo-0.5","wbo",20.600000,41.075000,-90.000000,top
"M6","Module:mega-mcu100/0.2","mega-mcu100",108.125005,55.300005,180.000000,top
"M7","Module-wbo-0.5","wbo",4.025000,36.650000,-90.000000,top
"P3","Pad","PAD-TH",134.550000,41.075000,90.000000,top
"P4","Pad","PAD-TH",138.330000,41.075000,90.000000,top
"Q1","ISL9V3040D3S","TO-252-2",32.446811,50.870715,120.000000,top
"Q2","ISL9V3040D3S","TO-252-2",5.580000,49.583808,120.000000,top
"Q3","ISL9V3040D3S","TO-252-2",23.696811,49.420715,120.000000,top
"Q4","ISL9V3040D3S","TO-252-2",14.630000,49.683808,120.000000,top
"Q7","ZXMS6005SGTA","SOT-223",47.900000,52.575000,-60.000000,top
"Q8","ZXMS6005SGTA","SOT-223",49.450000,42.875000,-60.000000,top
"Q9","ZXMS6005SGTA","SOT-223",41.700000,40.625000,-60.000000,top
"Q10","ZXMS6005SGTA","SOT-223",53.127386,33.397614,135.000000,top
"Q11","AO3400A","SOT-23",45.850000,69.775000,180.000000,top
"Q12","AO3400A","SOT-23",32.137500,70.225000,180.000000,top
"Q13","ZXMS6005SGTA","SOT-223",60.200000,52.125000,180.000000,top
"Q14","ZXMS6005SGTA","SOT-223",64.450000,34.875000,180.000000,top
"Q15","ZXMS6005SGTA","SOT-223",61.900000,43.125000,180.000000,top
"Q16","ZXMS6005SGTA","SOT-223",64.150000,25.425000,-90.000000,top
"R1","4.7k","R0603",142.950000,55.175000,-90.000000,top
"R2","33k","R0603",111.900000,56.775000,90.000000,top
"R3","6.8k","R0603",113.800000,55.225000,90.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",116.200000,15.275000,180.000000,top
"R5","0","R0603",69.700000,57.525000,-90.000000,top
"R6","0","R0603",158.550000,28.775000,90.000000,top
"R7","5.6k","R0603",136.500000,10.075000,0.000000,top
"R8","5.6k","R0603",141.400000,10.225000,180.000000,top
"R21","4.7k","R0603",51.500000,55.925000,120.000000,top
"R22","4.7k","R0603",52.800000,47.275000,120.000000,top
"R23","4.7k","R0603",41.050000,47.225000,-60.000000,top
"R24","4.7k","R0603",51.300000,27.575000,45.000000,top
"R25","4.7k","R0603",48.600000,69.775000,90.000000,top
"R26","4.7k","R0603",36.050000,70.025000,90.000000,top
"R29","4.7k","R0603",66.000000,48.925000,90.000000,top
"R30","4.7k","R0603",70.750000,36.125000,0.000000,top
"R31","4.7k","R0603",67.800000,39.525000,90.000000,top
"R32","4.7k","R0603",69.550000,27.525000,90.000000,top
"U1","~","VFRboardempty",0.175000,0.125000,0.000000,top
"U2","JDY-33","JDY-33",147.212500,38.275000,0.000000,top
"text1","~","trollfaceVFR",146.237855,5.952499,0.000000,top
