Ref,Val,Package,PosX,PosY,Rot,Side
"D2","B5819W","SOD-123",-50.270000,52.800000,180.000000,bottom
"D3","B5819W","SOD-123",-52.325000,43.300000,180.000000,bottom
"D4","B5819W","SOD-123",-42.420000,40.650000,180.000000,bottom
"D5","B5819W","SOD-123",-52.762868,36.587868,-135.000000,bottom
"R9","22","R0603",-30.225000,45.250000,90.000000,bottom
"R10","22","R0603",-7.775000,43.000000,90.000000,bottom
"R11","22","R0603",-26.725000,43.450000,90.000000,bottom
"R12","0","R_2512_6332Metric",-33.325000,49.000000,90.000000,bottom
"R13","0","R_2512_6332Metric",-6.475000,47.950000,90.000000,bottom
"R14","0","R_2512_6332Metric",-23.975000,47.250000,90.000000,bottom
"R15","22","R0603",-17.125000,43.100000,90.000000,bottom
"R18","0","R_2512_6332Metric",-15.425000,48.200000,90.000000,bottom
"C1","100n","C0603",138.675000,20.100000,90.000000,top
"D6","PSM712-LF","SOT-23",41.025000,69.700000,180.000000,top
"D7","PSM712-LF","SOT-23",26.225000,70.150000,180.000000,top
"F1","12H1500D","PAD-1206-PAD",127.125000,40.850000,-45.000000,top
"F2","12H1500D","PAD-1206-PAD",115.775000,44.050000,0.000000,top
"G3","RUSEFI_LOGO","rusefi_logo",58.525000,15.550000,0.000000,top
"G4","LOGO","LOGO",9.725000,7.800000,0.000000,top
"J1","DTF13-12PB","DTF1312PB",28.735000,8.100000,90.000000,top
"J4","DTF13-12PB","DTF1312PB",74.835000,8.100000,90.000000,top
"J9","USB_C_Receptacle_USB2.0","USB_C_Receptacle_XKB_U262-16XN-4BVC11",138.625000,4.150000,0.000000,top
"M1","Module-power_12and5V-0.2","power_12and5V",114.249999,35.925001,-90.000000,top
"M2","Module-knock-0.2","knock",159.000002,17.425000,90.000000,top
"M3","Module-vr-discrete-0.4","vr-discrete",86.050000,66.525000,180.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",139.100000,55.575000,180.000000,top
"M5","Module-wbo-0.5","wbo",20.425000,40.950000,-90.000000,top
"M6","Module:mega-mcu100/0.2","mega-mcu100",107.950005,55.175005,180.000000,top
"M7","Module-wbo-0.5","wbo",3.850000,36.525000,-90.000000,top
"P3","Pad","PAD-TH",134.375000,40.950000,90.000000,top
"P4","Pad","PAD-TH",138.155000,40.950000,90.000000,top
"Q1","ISL9V3040D3S","TO-252-2",32.271811,50.745715,120.000000,top
"Q2","ISL9V3040D3S","TO-252-2",5.405000,49.458808,120.000000,top
"Q3","ISL9V3040D3S","TO-252-2",23.521811,49.295715,120.000000,top
"Q4","ISL9V3040D3S","TO-252-2",14.455000,49.558808,120.000000,top
"Q7","ZXMS6005SGTA","SOT-223",47.725000,52.450000,-60.000000,top
"Q8","ZXMS6005SGTA","SOT-223",49.275000,42.750000,-60.000000,top
"Q9","ZXMS6005SGTA","SOT-223",41.525000,40.500000,-60.000000,top
"Q10","ZXMS6005SGTA","SOT-223",52.952386,33.272614,135.000000,top
"Q11","AO3400A","SOT-23",45.675000,69.650000,180.000000,top
"Q12","AO3400A","SOT-23",31.962500,70.100000,180.000000,top
"Q13","ZXMS6005SGTA","SOT-223",60.025000,52.000000,180.000000,top
"Q14","ZXMS6005SGTA","SOT-223",64.275000,34.750000,180.000000,top
"Q15","ZXMS6005SGTA","SOT-223",61.725000,43.000000,180.000000,top
"Q16","ZXMS6005SGTA","SOT-223",63.975000,25.300000,-90.000000,top
"R1","4.7k","R0603",142.775000,55.050000,-90.000000,top
"R2","33k","R0603",111.725000,56.650000,90.000000,top
"R3","6.8k","R0603",113.625000,55.100000,90.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",116.025000,15.150000,180.000000,top
"R5","0","R0603",69.525000,57.400000,-90.000000,top
"R6","0","R0603",158.375000,28.650000,90.000000,top
"R7","5.6k","R0603",136.325000,9.950000,0.000000,top
"R8","5.6k","R0603",141.225000,10.100000,180.000000,top
"R21","4.7k","R0603",51.325000,55.800000,120.000000,top
"R22","4.7k","R0603",52.625000,47.150000,120.000000,top
"R23","4.7k","R0603",40.875000,47.100000,-60.000000,top
"R24","4.7k","R0603",51.125000,27.450000,45.000000,top
"R25","4.7k","R0603",48.425000,69.650000,90.000000,top
"R26","4.7k","R0603",35.875000,69.900000,90.000000,top
"R29","4.7k","R0603",65.825000,48.800000,90.000000,top
"R30","4.7k","R0603",70.575000,36.000000,0.000000,top
"R31","4.7k","R0603",67.625000,39.400000,90.000000,top
"R32","4.7k","R0603",69.375000,27.400000,90.000000,top
"REF**","trollfaceVFR","trollfaceVFR",144.912855,7.827499,0.000000,top
"U1","~","VFRboardempty",0.000000,0.000000,0.000000,top
"U2","JDY-33","JDY-33",147.037500,38.150000,0.000000,top
