Ref,Val,Package,PosX,PosY,Rot,Side
"D2","B5819W","SOD-123",-50.445000,52.925000,180.000000,bottom
"D3","B5819W","SOD-123",-52.500000,43.425000,180.000000,bottom
"D4","B5819W","SOD-123",-42.695000,39.700000,180.000000,bottom
"D5","B5819W","SOD-123",-52.937868,36.712868,-135.000000,bottom
"R9","22","R0603",-29.900000,44.800000,120.000000,bottom
"R10","22","R0603",-4.450000,40.400000,120.000000,bottom
"R11","22","R0603",-21.000000,43.400000,120.000000,bottom
"R12","0","R_2512_6332Metric",-31.233189,51.663093,120.000000,bottom
"R13","0","R_2512_6332Metric",-6.291811,45.463093,120.000000,bottom
"R14","0","R_2512_6332Metric",-22.425000,49.776186,120.000000,bottom
"R15","22","R0603",-12.750000,41.050000,120.000000,bottom
"R18","0","R_2512_6332Metric",-14.550000,47.100000,120.000000,bottom
"R29","4.7k","R0603",-65.000000,46.600000,90.000000,bottom
"R30","4.7k","R0603",-64.900000,54.300000,90.000000,bottom
"C1","100n","C0603",138.950000,27.300000,90.000000,top
"D6","PSM712-LF","SOT-23",41.200000,69.825000,180.000000,top
"D7","PSM712-LF","SOT-23",26.400000,70.275000,180.000000,top
"F1","12H1500D","PAD-1206-PAD",127.300000,40.975000,-45.000000,top
"F2","12H1500D","PAD-1206-PAD",115.950000,44.175000,0.000000,top
"G3","RUSEFI_LOGO","rusefi_logo",70.650000,13.350000,0.000000,top
"G4","LOGO","LOGO",116.305350,41.257713,0.000000,top
"J4","1-776087-1","17760871",66.200000,6.900000,0.000000,top
"J9","USB_C_Receptacle_USB2.0","USB_C_Receptacle_XKB_U262-16XN-4BVC11",124.350000,4.350000,0.000000,top
"M1","Module-power_12and5V-0.2","power_12and5V",114.424999,36.050001,-90.000000,top
"M2","Module-knock-0.2","knock",159.175002,17.550000,90.000000,top
"M3","Module-vr-discrete-0.4","vr-discrete",86.225000,66.650000,180.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",139.275000,55.700000,180.000000,top
"M5","Module-wbo-0.5","wbo",20.875000,36.575000,-90.000000,top
"M6","Module:mega-mcu100/0.2","mega-mcu100",108.125005,55.300005,180.000000,top
"M7","Module-wbo-0.5","wbo",4.350000,31.600000,-90.000000,top
"M8","Module-sd-0.1","sd",135.499998,0.200003,0.000000,top
"P3","Pad","PAD-TH",134.550000,41.075000,90.000000,top
"P4","Pad","PAD-TH",138.330000,41.075000,90.000000,top
"Q1","ISL9V3040D3S","TO-252-2",31.630000,50.808808,120.000000,top
"Q2","ISL9V3040D3S","TO-252-2",5.921811,46.096901,120.000000,top
"Q3","ISL9V3040D3S","TO-252-2",22.921811,48.996901,120.000000,top
"Q4","ISL9V3040D3S","TO-252-2",14.630000,46.933808,120.000000,top
"Q7","ZXMS6005SGTA","SOT-223",47.950000,52.850000,-60.000000,top
"Q8","ZXMS6005SGTA","SOT-223",49.450000,42.875000,-60.000000,top
"Q9","ZXMS6005SGTA","SOT-223",41.700000,40.625000,-60.000000,top
"Q10","ZXMS6005SGTA","SOT-223",52.000000,32.500000,135.000000,top
"Q11","AO3400A","SOT-23",45.850000,69.775000,180.000000,top
"Q12","AO3400A","SOT-23",32.137500,70.225000,180.000000,top
"Q13","ZXMS6005SGTA","SOT-223",59.800000,45.100000,0.000000,top
"Q14","ZXMS6005SGTA","SOT-223",60.100000,52.900000,0.000000,top
"Q15","ZXMS6005SGTA","SOT-223",66.450000,27.650000,0.000000,top
"Q16","ZXMS6005SGTA","SOT-223",65.350000,36.150000,0.000000,top
"R1","4.7k","R0603",142.950000,55.175000,-90.000000,top
"R2","33k","R0603",111.900000,56.775000,90.000000,top
"R3","6.8k","R0603",113.800000,55.225000,90.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",116.200000,15.275000,180.000000,top
"R5","0","R0603",69.700000,57.525000,-90.000000,top
"R6","0","R0603",158.450000,28.775000,90.000000,top
"R7","5.6k","R0603",120.100000,9.700000,0.000000,top
"R8","5.6k","R0603",126.950000,10.100000,180.000000,top
"R21","4.7k","R0603",51.500000,55.925000,120.000000,top
"R22","4.7k","R0603",52.100000,47.450000,120.000000,top
"R23","4.7k","R0603",41.500000,47.300000,-90.000000,top
"R24","4.7k","R0603",54.000000,26.100000,45.000000,top
"R25","4.7k","R0603",48.600000,69.775000,90.000000,top
"R26","4.7k","R0603",36.050000,70.025000,90.000000,top
"R31","4.7k","R0603",66.100000,22.850000,90.000000,top
"R32","4.7k","R0603",65.950000,40.950000,-90.000000,top
"U1","~","VFRboardempty",0.175000,0.125000,0.000000,top
"U2","JDY-33","JDY-33",147.212500,38.275000,0.000000,top
"text1","~","trollfaceVFR",43.837855,15.627499,0.000000,top
