Ref,Val,Package,PosX,PosY,Rot,Side
"D2","B5819W","SOD-123",-50.170000,56.576000,180.000000,bottom
"D3","B5819W","SOD-123",-52.225000,47.076000,180.000000,bottom
"D4","B5819W","SOD-123",-42.420000,43.351000,180.000000,bottom
"D5","B5819W","SOD-123",-52.662868,40.363868,-135.000000,bottom
"R9","22","R0603",-29.625000,48.451000,120.000000,bottom
"R10","22","R0603",-4.175000,44.051000,120.000000,bottom
"R11","22","R0603",-20.725000,47.051000,120.000000,bottom
"R12","0","R_2512_6332Metric",-30.958189,55.314093,120.000000,bottom
"R13","0","R_2512_6332Metric",-6.016811,49.114093,120.000000,bottom
"R14","0","R_2512_6332Metric",-22.150000,53.427186,120.000000,bottom
"R15","22","R0603",-12.475000,44.701000,120.000000,bottom
"R18","0","R_2512_6332Metric",-14.275000,50.751000,120.000000,bottom
"R29","4.7k","R0603",-64.725000,50.251000,90.000000,bottom
"R30","4.7k","R0603",-64.625000,57.951000,90.000000,bottom
"C1","100n","C0603",138.675000,30.951000,90.000000,top
"D6","PSM712-LF","SOT-23",40.925000,73.476000,180.000000,top
"D7","PSM712-LF","SOT-23",26.125000,73.926000,180.000000,top
"F1","12H1500D","PAD-1206-PAD",127.025000,44.626000,-45.000000,top
"F2","12H1500D","PAD-1206-PAD",115.675000,47.826000,0.000000,top
"G3","RUSEFI_LOGO","rusefi_logo",70.375000,17.001000,0.000000,top
"G4","LOGO","LOGO",116.030350,44.908713,0.000000,top
"J4","1-776087-1","17760871",65.925000,10.551000,0.000000,top
"J9","USB_C_Receptacle_USB2.0","USB_C_Receptacle_XKB_U262-16XN-4BVC11",124.075000,8.001000,0.000000,top
"M1","Module-power_12and5V-0.2","power_12and5V",114.149999,39.701001,-90.000000,top
"M2","Module-knock-0.2","knock",158.900002,21.201000,90.000000,top
"M3","Module-vr-discrete-0.4","vr-discrete",85.950000,70.301000,180.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",139.000000,59.351000,180.000000,top
"M5","Module-wbo-0.5","wbo",20.600000,40.226000,-90.000000,top
"M6","Module:mega-mcu100/0.2","mega-mcu100",107.850005,58.951005,180.000000,top
"M7","Module-wbo-0.5","wbo",4.075000,35.251000,-90.000000,top
"M8","Module-sd-0.1","sd",135.224998,3.851003,0.000000,top
"P3","Pad","PAD-TH",134.275000,44.726000,90.000000,top
"P4","Pad","PAD-TH",138.055000,44.726000,90.000000,top
"Q1","ISL9V3040D3S","TO-252-2",31.355000,54.459808,120.000000,top
"Q2","ISL9V3040D3S","TO-252-2",5.646811,49.747901,120.000000,top
"Q3","ISL9V3040D3S","TO-252-2",22.646811,52.647901,120.000000,top
"Q4","ISL9V3040D3S","TO-252-2",14.355000,50.584808,120.000000,top
"Q7","ZXMS6005SGTA","SOT-223",47.675000,56.501000,-60.000000,top
"Q8","ZXMS6005SGTA","SOT-223",49.175000,46.526000,-60.000000,top
"Q9","ZXMS6005SGTA","SOT-223",41.425000,44.276000,-60.000000,top
"Q10","ZXMS6005SGTA","SOT-223",51.725000,36.151000,135.000000,top
"Q11","AO3400A","SOT-23",45.575000,73.426000,180.000000,top
"Q12","AO3400A","SOT-23",31.862500,73.876000,180.000000,top
"Q13","ZXMS6005SGTA","SOT-223",59.525000,48.751000,0.000000,top
"Q14","ZXMS6005SGTA","SOT-223",59.825000,56.551000,0.000000,top
"Q15","ZXMS6005SGTA","SOT-223",66.175000,31.301000,0.000000,top
"Q16","ZXMS6005SGTA","SOT-223",65.075000,39.801000,0.000000,top
"R1","4.7k","R0603",142.675000,58.826000,-90.000000,top
"R2","33k","R0603",111.625000,60.426000,90.000000,top
"R3","6.8k","R0603",113.525000,58.876000,90.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",115.925000,18.926000,180.000000,top
"R5","0","R0603",69.425000,61.176000,-90.000000,top
"R6","0","R0603",158.175000,32.426000,90.000000,top
"R7","5.6k","R0603",119.825000,13.351000,0.000000,top
"R8","5.6k","R0603",126.675000,13.751000,180.000000,top
"R21","4.7k","R0603",51.225000,59.576000,120.000000,top
"R22","4.7k","R0603",51.825000,51.101000,120.000000,top
"R23","4.7k","R0603",41.225000,50.951000,-90.000000,top
"R24","4.7k","R0603",53.725000,29.751000,45.000000,top
"R25","4.7k","R0603",48.325000,73.426000,90.000000,top
"R26","4.7k","R0603",35.775000,73.676000,90.000000,top
"R31","4.7k","R0603",65.825000,26.501000,90.000000,top
"R32","4.7k","R0603",65.675000,44.601000,-90.000000,top
"U1","~","VFRboardempty",-0.100000,3.776000,0.000000,top
"U2","JDY-33","JDY-33",146.937500,41.926000,0.000000,top
"text1","~","trollfaceVFR",43.562855,19.278499,0.000000,top
