Ref,Val,Package,PosX,PosY,Rot,Side
"D2","B5819W","SOD-123",-50.345000,52.875000,180.000000,bottom
"D3","B5819W","SOD-123",-52.400000,43.375000,180.000000,bottom
"D4","B5819W","SOD-123",-42.595000,39.650000,180.000000,bottom
"D5","B5819W","SOD-123",-52.837868,36.662868,-135.000000,bottom
"R9","22","R0603",-29.800000,44.750000,120.000000,bottom
"R10","22","R0603",-4.350000,40.350000,120.000000,bottom
"R11","22","R0603",-20.900000,43.350000,120.000000,bottom
"R12","0","R_2512_6332Metric",-31.133189,51.613093,120.000000,bottom
"R13","0","R_2512_6332Metric",-6.191811,45.413093,120.000000,bottom
"R14","0","R_2512_6332Metric",-22.325000,49.726186,120.000000,bottom
"R15","22","R0603",-12.650000,41.000000,120.000000,bottom
"R18","0","R_2512_6332Metric",-14.450000,47.050000,120.000000,bottom
"R29","4.7k","R0603",-64.900000,46.550000,90.000000,bottom
"R30","4.7k","R0603",-64.800000,54.250000,90.000000,bottom
"C1","100n","C0603",138.850000,27.250000,90.000000,top
"D6","PSM712-LF","SOT-23",41.100000,69.775000,180.000000,top
"D7","PSM712-LF","SOT-23",26.300000,70.225000,180.000000,top
"F1","12H1500D","PAD-1206-PAD",127.200000,40.925000,-45.000000,top
"F2","12H1500D","PAD-1206-PAD",115.850000,44.125000,0.000000,top
"G3","RUSEFI_LOGO","rusefi_logo",70.550000,13.300000,0.000000,top
"G4","LOGO","LOGO",116.205350,41.207713,0.000000,top
"J4","1-776087-1","17760871",66.100000,6.850000,0.000000,top
"J9","USB_C_Receptacle_USB2.0","USB_C_Receptacle_XKB_U262-16XN-4BVC11",124.250000,4.300000,0.000000,top
"M1","Module-power_12and5V-0.2","power_12and5V",114.324999,36.000001,-90.000000,top
"M2","Module-knock-0.2","knock",159.075002,17.500000,90.000000,top
"M3","Module-vr-discrete-0.4","vr-discrete",86.125000,66.600000,180.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",139.175000,55.650000,180.000000,top
"M5","Module-wbo-0.5","wbo",20.775000,36.525000,-90.000000,top
"M6","Module:mega-mcu100/0.2","mega-mcu100",108.025005,55.250005,180.000000,top
"M7","Module-wbo-0.5","wbo",4.250000,31.550000,-90.000000,top
"M8","Module-sd-0.1","sd",135.399998,0.150003,0.000000,top
"P3","Pad","PAD-TH",134.450000,41.025000,90.000000,top
"P4","Pad","PAD-TH",138.230000,41.025000,90.000000,top
"Q1","ISL9V3040D3S","TO-252-2",31.530000,50.758808,120.000000,top
"Q2","ISL9V3040D3S","TO-252-2",5.821811,46.046901,120.000000,top
"Q3","ISL9V3040D3S","TO-252-2",22.821811,48.946901,120.000000,top
"Q4","ISL9V3040D3S","TO-252-2",14.530000,46.883808,120.000000,top
"Q7","ZXMS6005SGTA","SOT-223",47.850000,52.800000,-60.000000,top
"Q8","ZXMS6005SGTA","SOT-223",49.350000,42.825000,-60.000000,top
"Q9","ZXMS6005SGTA","SOT-223",41.600000,40.575000,-60.000000,top
"Q10","ZXMS6005SGTA","SOT-223",51.900000,32.450000,135.000000,top
"Q11","AO3400A","SOT-23",45.750000,69.725000,180.000000,top
"Q12","AO3400A","SOT-23",32.037500,70.175000,180.000000,top
"Q13","ZXMS6005SGTA","SOT-223",59.700000,45.050000,0.000000,top
"Q14","ZXMS6005SGTA","SOT-223",60.000000,52.850000,0.000000,top
"Q15","ZXMS6005SGTA","SOT-223",66.350000,27.600000,0.000000,top
"Q16","ZXMS6005SGTA","SOT-223",65.250000,36.100000,0.000000,top
"R1","4.7k","R0603",142.850000,55.125000,-90.000000,top
"R2","33k","R0603",111.800000,56.725000,90.000000,top
"R3","6.8k","R0603",113.700000,55.175000,90.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",116.100000,15.225000,180.000000,top
"R5","0","R0603",69.600000,57.475000,-90.000000,top
"R6","0","R0603",158.350000,28.725000,90.000000,top
"R7","5.6k","R0603",120.000000,9.650000,0.000000,top
"R8","5.6k","R0603",126.850000,10.050000,180.000000,top
"R21","4.7k","R0603",51.400000,55.875000,120.000000,top
"R22","4.7k","R0603",52.000000,47.400000,120.000000,top
"R23","4.7k","R0603",41.400000,47.250000,-90.000000,top
"R24","4.7k","R0603",53.900000,26.050000,45.000000,top
"R25","4.7k","R0603",48.500000,69.725000,90.000000,top
"R26","4.7k","R0603",35.950000,69.975000,90.000000,top
"R31","4.7k","R0603",66.000000,22.800000,90.000000,top
"R32","4.7k","R0603",65.850000,40.900000,-90.000000,top
"U1","~","VFRboardempty",0.075000,0.075000,0.000000,top
"U2","JDY-33","JDY-33",147.112500,38.225000,0.000000,top
"text1","~","trollfaceVFR",43.737855,15.577499,0.000000,top
