Ref,Val,Package,PosX,PosY,Rot,Side
"D3","B5819W","SOD-123",-119.284000,45.195000,90.000000,bottom
"D4","B5819W","SOD-123",-123.358000,47.494000,90.000000,bottom
"D5","B5819W","SOD-123",-125.062000,52.500000,90.000000,bottom
"R5","0","R0603",-17.812000,38.328000,0.000000,bottom
"R12","0","R_2512_6332Metric",-113.294000,48.284000,120.000000,bottom
"R13","0","R_2512_6332Metric",-96.097000,35.652000,120.000000,bottom
"R14","0","R_2512_6332Metric",-108.098000,39.440000,120.000000,bottom
"R18","0","R_2512_6332Metric",-95.444000,48.580000,120.000000,bottom
"C1","100n","C0603",141.830000,4.173001,90.000000,top
"D6","PSM712-LF","SOT-23",130.620000,69.599000,180.000000,top
"D7","PSM712-LF","SOT-23",115.820000,70.049000,180.000000,top
"F1","12H1500D","PAD-1206-PAD",27.456000,50.825000,-45.000000,top
"F2","12H1500D","PAD-1206-PAD",27.250000,54.852000,-45.000000,top
"G3","RUSEFI_LOGO","rusefi_logo",42.256190,3.883710,0.000000,top
"G4","LOGO","LOGO",101.946350,20.829713,0.000000,top
"J4","1-776087-1","17760871",66.006000,11.273000,0.000000,top
"J9","USB_C_Receptacle_USB2.0","USB_C_Receptacle_XKB_U262-16XN-4BVC11",120.027000,4.109000,0.000000,top
"M1","Module-power_12and5V-0.2","power_12and5V",38.339001,30.157001,180.000000,top
"M3","Module-vr-discrete-0.4","vr-discrete",4.222000,53.352000,-90.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",70.583000,60.156000,0.000000,top
"M5","Module-wbo-0.5","wbo",139.080000,24.612000,180.000000,top
"M6","Module:mega-mcu100/0.2","mega-mcu100",80.387005,54.687005,180.000000,top
"M7","Module-wbo-0.5","wbo",1.766000,34.979000,-90.000000,top
"Q1","ISL9V3040D3S","TO-252-2",113.484538,47.952768,120.000000,top
"Q2","ISL9V3040D3S","TO-252-2",96.773000,34.995461,120.000000,top
"Q3","ISL9V3040D3S","TO-252-2",108.397538,39.096768,120.000000,top
"Q4","ISL9V3040D3S","TO-252-2",95.453462,48.092768,120.000000,top
"Q8","ZXMS6005SGTA","SOT-223",124.706000,43.711000,0.000000,top
"Q9","ZXMS6005SGTA","SOT-223",122.079000,32.359000,180.000000,top
"Q10","ZXMS6005SGTA","SOT-223",152.887000,35.782000,0.000000,top
"Q11","AO3400A","SOT-23",135.270000,69.549000,180.000000,top
"Q12","AO3400A","SOT-23",121.557500,69.999000,180.000000,top
"Q13","ZXMS6005SGTA","SOT-223",134.108000,48.552000,180.000000,top
"Q14","ZXMS6005SGTA","SOT-223",135.174000,37.462000,180.000000,top
"Q15","ZXMS6005SGTA","SOT-223",148.634000,43.795000,0.000000,top
"Q16","ZXMS6005SGTA","SOT-223",148.366000,53.936000,0.000000,top
"R1","4.7k","R0603",28.567000,68.543000,90.000000,top
"R2","33k","R0603",28.164000,57.532000,180.000000,top
"R3","6.8k","R0603",30.742000,55.555000,90.000000,top
"R7","5.6k","R0603",113.266000,6.561928,90.000000,top
"R8","5.6k","R0603",124.346000,9.309000,180.000000,top
"R9","22","R0603",115.578000,39.783000,-60.000000,top
"R10","22","R0603",99.154000,27.979000,30.000000,top
"R11","22","R0603",110.691000,32.114000,30.000000,top
"R15","22","R0603",99.988000,41.067180,120.000000,top
"R22","4.7k","R0603",121.404000,38.975928,0.000000,top
"R23","4.7k","R0603",121.711000,28.598000,0.000000,top
"R24","4.7k","R0603",153.142000,31.168000,180.000000,top
"R25","4.7k","R0603",138.020000,69.549000,90.000000,top
"R26","4.7k","R0603",125.470000,69.799000,90.000000,top
"R29","4.7k","R0603",137.364928,43.292000,90.000000,top
"R30","4.7k","R0603",139.028000,33.241072,180.000000,top
"R31","4.7k","R0603",144.627000,48.626928,0.000000,top
"R32","4.7k","R0603",148.710000,49.553000,180.000000,top
"U1","~","VFRboardempty",-0.075000,75.181000,0.000000,top
"U2","JDY-33","JDY-33",150.259000,15.130000,0.000000,top
"text1","~","trollfaceVFR",15.296855,41.402499,0.000000,top
