Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
D2,50.17mm,56.576000mm,Bottom,180.0,50.17mm,56.576000mm
D3,52.225mm,47.076000mm,Bottom,180.0,52.225mm,47.076000mm
D4,42.42mm,43.351000mm,Bottom,180.0,42.42mm,43.351000mm
D5,52.662868mm,40.363868mm,Bottom,-135.0,52.662868mm,40.363868mm
R9,29.625mm,48.451000mm,Bottom,120.0,29.625mm,48.451000mm
R10,4.175mm,44.051000mm,Bottom,120.0,4.175mm,44.051000mm
R11,20.725mm,47.051000mm,Bottom,120.0,20.725mm,47.051000mm
R12,30.958189mm,55.314093mm,Bottom,120.0,30.958189mm,55.314093mm
R13,6.016811mm,49.114093mm,Bottom,120.0,6.016811mm,49.114093mm
R14,22.15mm,53.427186mm,Bottom,120.0,22.15mm,53.427186mm
R15,12.475mm,44.701000mm,Bottom,120.0,12.475mm,44.701000mm
R18,14.275mm,50.751000mm,Bottom,120.0,14.275mm,50.751000mm
R29,64.725mm,50.251000mm,Bottom,90.0,64.725mm,50.251000mm
R30,64.625mm,57.951000mm,Bottom,90.0,64.625mm,57.951000mm
C1,138.675000mm,30.951000mm,Top,90.0,138.675000mm,30.951000mm
D6,40.925000mm,73.476000mm,Top,0.0,40.925000mm,73.476000mm
D7,26.125000mm,73.926000mm,Top,0.0,26.125000mm,73.926000mm
F1,127.025000mm,44.626000mm,Top,-45.0,127.025000mm,44.626000mm
F2,115.675000mm,47.826000mm,Top,0.0,115.675000mm,47.826000mm
G3,70.375000mm,17.001000mm,Top,0.0,70.375000mm,17.001000mm
G4,116.030350mm,44.908713mm,Top,0.0,116.030350mm,44.908713mm
J4,65.925000mm,10.551000mm,Top,0.0,65.925000mm,10.551000mm
J9,124.075000mm,8.001000mm,Top,0.0,124.075000mm,8.001000mm
M1,114.149999mm,39.701001mm,Top,-90.0,114.149999mm,39.701001mm
M2,158.900002mm,21.201000mm,Top,90.0,158.900002mm,21.201000mm
M3,85.950000mm,70.301000mm,Top,180.0,85.950000mm,70.301000mm
M4,139.000000mm,59.351000mm,Top,180.0,139.000000mm,59.351000mm
M5,20.600000mm,40.226000mm,Top,-90.0,20.600000mm,40.226000mm
M6,107.850005mm,58.951005mm,Top,180.0,107.850005mm,58.951005mm
M7,4.075000mm,35.251000mm,Top,-90.0,4.075000mm,35.251000mm
M8,135.224998mm,3.851003mm,Top,0.0,135.224998mm,3.851003mm
P3,134.275000mm,44.726000mm,Top,90.0,134.275000mm,44.726000mm
P4,138.055000mm,44.726000mm,Top,90.0,138.055000mm,44.726000mm
Q1,31.355000mm,54.459808mm,Top,300.0,31.355000mm,54.459808mm
Q2,5.646811mm,49.747901mm,Top,300.0,5.646811mm,49.747901mm
Q3,22.646811mm,52.647901mm,Top,300.0,22.646811mm,52.647901mm
Q4,14.355000mm,50.584808mm,Top,300.0,14.355000mm,50.584808mm
Q7,47.675000mm,56.501000mm,Top,120.0,47.675000mm,56.501000mm
Q8,49.175000mm,46.526000mm,Top,120.0,49.175000mm,46.526000mm
Q9,41.425000mm,44.276000mm,Top,120.0,41.425000mm,44.276000mm
Q10,51.725000mm,36.151000mm,Top,315.0,51.725000mm,36.151000mm
Q11,45.575000mm,73.426000mm,Top,0.0,45.575000mm,73.426000mm
Q12,31.862500mm,73.876000mm,Top,0.0,31.862500mm,73.876000mm
Q13,59.525000mm,48.751000mm,Top,180.0,59.525000mm,48.751000mm
Q14,59.825000mm,56.551000mm,Top,180.0,59.825000mm,56.551000mm
Q15,66.175000mm,31.301000mm,Top,180.0,66.175000mm,31.301000mm
Q16,65.075000mm,39.801000mm,Top,180.0,65.075000mm,39.801000mm
R1,142.675000mm,58.826000mm,Top,-90.0,142.675000mm,58.826000mm
R2,111.625000mm,60.426000mm,Top,90.0,111.625000mm,60.426000mm
R3,113.525000mm,58.876000mm,Top,90.0,113.525000mm,58.876000mm
R4,115.925000mm,18.926000mm,Top,180.0,115.925000mm,18.926000mm
R5,69.425000mm,61.176000mm,Top,-90.0,69.425000mm,61.176000mm
R6,158.175000mm,32.426000mm,Top,90.0,158.175000mm,32.426000mm
R7,119.825000mm,13.351000mm,Top,0.0,119.825000mm,13.351000mm
R8,126.675000mm,13.751000mm,Top,180.0,126.675000mm,13.751000mm
R21,51.225000mm,59.576000mm,Top,120.0,51.225000mm,59.576000mm
R22,51.825000mm,51.101000mm,Top,120.0,51.825000mm,51.101000mm
R23,41.225000mm,50.951000mm,Top,-90.0,41.225000mm,50.951000mm
R24,53.725000mm,29.751000mm,Top,45.0,53.725000mm,29.751000mm
R25,48.325000mm,73.426000mm,Top,90.0,48.325000mm,73.426000mm
R26,35.775000mm,73.676000mm,Top,90.0,35.775000mm,73.676000mm
R31,65.825000mm,26.501000mm,Top,90.0,65.825000mm,26.501000mm
R32,65.675000mm,44.601000mm,Top,-90.0,65.675000mm,44.601000mm
U1,-0.100000mm,3.776000mm,Top,0.0,-0.100000mm,3.776000mm
U2,146.937500mm,41.926000mm,Top,0.0,146.937500mm,41.926000mm
text1,43.562855mm,19.278499mm,Top,0.0,43.562855mm,19.278499mm
