Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
D2,50.27mm,56.575000mm,Bottom,180.0,50.27mm,56.575000mm
D3,52.325mm,47.075000mm,Bottom,180.0,52.325mm,47.075000mm
D4,42.52mm,43.350000mm,Bottom,180.0,42.52mm,43.350000mm
D5,52.762868mm,40.362868mm,Bottom,-135.0,52.762868mm,40.362868mm
R9,29.725mm,48.450000mm,Bottom,120.0,29.725mm,48.450000mm
R10,4.275mm,44.050000mm,Bottom,120.0,4.275mm,44.050000mm
R11,20.825mm,47.050000mm,Bottom,120.0,20.825mm,47.050000mm
R12,31.058189mm,55.313093mm,Bottom,120.0,31.058189mm,55.313093mm
R13,6.116811mm,49.113093mm,Bottom,120.0,6.116811mm,49.113093mm
R14,22.25mm,53.426186mm,Bottom,120.0,22.25mm,53.426186mm
R15,12.575mm,44.700000mm,Bottom,120.0,12.575mm,44.700000mm
R18,14.375mm,50.750000mm,Bottom,120.0,14.375mm,50.750000mm
R29,64.825mm,50.250000mm,Bottom,90.0,64.825mm,50.250000mm
R30,64.725mm,57.950000mm,Bottom,90.0,64.725mm,57.950000mm
C1,138.775000mm,30.950000mm,Top,90.0,138.775000mm,30.950000mm
D6,41.025000mm,73.475000mm,Top,0.0,41.025000mm,73.475000mm
D7,26.225000mm,73.925000mm,Top,0.0,26.225000mm,73.925000mm
F1,127.125000mm,44.625000mm,Top,-45.0,127.125000mm,44.625000mm
F2,115.775000mm,47.825000mm,Top,0.0,115.775000mm,47.825000mm
G3,70.475000mm,17.000000mm,Top,0.0,70.475000mm,17.000000mm
G4,116.130350mm,44.907713mm,Top,0.0,116.130350mm,44.907713mm
J4,66.025000mm,10.550000mm,Top,0.0,66.025000mm,10.550000mm
J9,124.175000mm,8.000000mm,Top,0.0,124.175000mm,8.000000mm
M1,114.249999mm,39.700001mm,Top,-90.0,114.249999mm,39.700001mm
M2,159.000002mm,21.200000mm,Top,90.0,159.000002mm,21.200000mm
M3,86.050000mm,70.300000mm,Top,180.0,86.050000mm,70.300000mm
M4,139.100000mm,59.350000mm,Top,180.0,139.100000mm,59.350000mm
M5,20.700000mm,40.225000mm,Top,-90.0,20.700000mm,40.225000mm
M6,107.950005mm,58.950005mm,Top,180.0,107.950005mm,58.950005mm
M7,4.175000mm,35.250000mm,Top,-90.0,4.175000mm,35.250000mm
M8,135.324998mm,3.850003mm,Top,0.0,135.324998mm,3.850003mm
P3,134.375000mm,44.725000mm,Top,90.0,134.375000mm,44.725000mm
P4,138.155000mm,44.725000mm,Top,90.0,138.155000mm,44.725000mm
Q1,31.455000mm,54.458808mm,Top,300.0,31.455000mm,54.458808mm
Q2,5.746811mm,49.746901mm,Top,300.0,5.746811mm,49.746901mm
Q3,22.746811mm,52.646901mm,Top,300.0,22.746811mm,52.646901mm
Q4,14.455000mm,50.583808mm,Top,300.0,14.455000mm,50.583808mm
Q7,47.775000mm,56.500000mm,Top,120.0,47.775000mm,56.500000mm
Q8,49.275000mm,46.525000mm,Top,120.0,49.275000mm,46.525000mm
Q9,41.525000mm,44.275000mm,Top,120.0,41.525000mm,44.275000mm
Q10,51.825000mm,36.150000mm,Top,315.0,51.825000mm,36.150000mm
Q11,45.675000mm,73.425000mm,Top,0.0,45.675000mm,73.425000mm
Q12,31.962500mm,73.875000mm,Top,0.0,31.962500mm,73.875000mm
Q13,59.625000mm,48.750000mm,Top,180.0,59.625000mm,48.750000mm
Q14,59.925000mm,56.550000mm,Top,180.0,59.925000mm,56.550000mm
Q15,66.275000mm,31.300000mm,Top,180.0,66.275000mm,31.300000mm
Q16,65.175000mm,39.800000mm,Top,180.0,65.175000mm,39.800000mm
R1,142.775000mm,58.825000mm,Top,-90.0,142.775000mm,58.825000mm
R2,111.725000mm,60.425000mm,Top,90.0,111.725000mm,60.425000mm
R3,113.625000mm,58.875000mm,Top,90.0,113.625000mm,58.875000mm
R4,116.025000mm,18.925000mm,Top,180.0,116.025000mm,18.925000mm
R5,69.525000mm,61.175000mm,Top,-90.0,69.525000mm,61.175000mm
R6,158.275000mm,32.425000mm,Top,90.0,158.275000mm,32.425000mm
R7,119.925000mm,13.350000mm,Top,0.0,119.925000mm,13.350000mm
R8,126.775000mm,13.750000mm,Top,180.0,126.775000mm,13.750000mm
R21,51.325000mm,59.575000mm,Top,120.0,51.325000mm,59.575000mm
R22,51.925000mm,51.100000mm,Top,120.0,51.925000mm,51.100000mm
R23,41.325000mm,50.950000mm,Top,-90.0,41.325000mm,50.950000mm
R24,53.825000mm,29.750000mm,Top,45.0,53.825000mm,29.750000mm
R25,48.425000mm,73.425000mm,Top,90.0,48.425000mm,73.425000mm
R26,35.875000mm,73.675000mm,Top,90.0,35.875000mm,73.675000mm
R31,65.925000mm,26.500000mm,Top,90.0,65.925000mm,26.500000mm
R32,65.775000mm,44.600000mm,Top,-90.0,65.775000mm,44.600000mm
U1,0.000000mm,3.775000mm,Top,0.0,0.000000mm,3.775000mm
U2,147.037500mm,41.925000mm,Top,0.0,147.037500mm,41.925000mm
text1,43.662855mm,19.277499mm,Top,0.0,43.662855mm,19.277499mm
