Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
D2,50.595mm,56.550000mm,Bottom,180.0,50.595mm,56.550000mm
D3,52.65mm,47.050000mm,Bottom,180.0,52.65mm,47.050000mm
D4,42.845mm,43.325000mm,Bottom,180.0,42.845mm,43.325000mm
D5,53.087868mm,40.337868mm,Bottom,-135.0,53.087868mm,40.337868mm
R9,30.05mm,48.425000mm,Bottom,120.0,30.05mm,48.425000mm
R10,4.6mm,44.025000mm,Bottom,120.0,4.6mm,44.025000mm
R11,21.15mm,47.025000mm,Bottom,120.0,21.15mm,47.025000mm
R12,31.383189mm,55.288093mm,Bottom,120.0,31.383189mm,55.288093mm
R13,6.441811mm,49.088093mm,Bottom,120.0,6.441811mm,49.088093mm
R14,22.575mm,53.401186mm,Bottom,120.0,22.575mm,53.401186mm
R15,12.9mm,44.675000mm,Bottom,120.0,12.9mm,44.675000mm
R18,14.7mm,50.725000mm,Bottom,120.0,14.7mm,50.725000mm
R29,65.15mm,50.225000mm,Bottom,90.0,65.15mm,50.225000mm
R30,65.05mm,57.925000mm,Bottom,90.0,65.05mm,57.925000mm
C1,139.100000mm,30.925000mm,Top,90.0,139.100000mm,30.925000mm
D6,41.350000mm,73.450000mm,Top,0.0,41.350000mm,73.450000mm
D7,26.550000mm,73.900000mm,Top,0.0,26.550000mm,73.900000mm
F1,127.450000mm,44.600000mm,Top,-45.0,127.450000mm,44.600000mm
F2,116.100000mm,47.800000mm,Top,0.0,116.100000mm,47.800000mm
G3,70.800000mm,16.975000mm,Top,0.0,70.800000mm,16.975000mm
G4,116.455350mm,44.882713mm,Top,0.0,116.455350mm,44.882713mm
J4,66.350000mm,10.525000mm,Top,0.0,66.350000mm,10.525000mm
J9,124.500000mm,7.975000mm,Top,0.0,124.500000mm,7.975000mm
M1,114.574999mm,39.675001mm,Top,-90.0,114.574999mm,39.675001mm
M2,159.325002mm,21.175000mm,Top,90.0,159.325002mm,21.175000mm
M3,86.375000mm,70.275000mm,Top,180.0,86.375000mm,70.275000mm
M4,139.425000mm,59.325000mm,Top,180.0,139.425000mm,59.325000mm
M5,21.025000mm,40.200000mm,Top,-90.0,21.025000mm,40.200000mm
M6,108.275005mm,58.925005mm,Top,180.0,108.275005mm,58.925005mm
M7,4.500000mm,35.225000mm,Top,-90.0,4.500000mm,35.225000mm
M8,135.649998mm,3.825003mm,Top,0.0,135.649998mm,3.825003mm
P3,134.700000mm,44.700000mm,Top,90.0,134.700000mm,44.700000mm
P4,138.480000mm,44.700000mm,Top,90.0,138.480000mm,44.700000mm
Q1,31.780000mm,54.433808mm,Top,300.0,31.780000mm,54.433808mm
Q2,6.071811mm,49.721901mm,Top,300.0,6.071811mm,49.721901mm
Q3,23.071811mm,52.621901mm,Top,300.0,23.071811mm,52.621901mm
Q4,14.780000mm,50.558808mm,Top,300.0,14.780000mm,50.558808mm
Q7,48.100000mm,56.475000mm,Top,120.0,48.100000mm,56.475000mm
Q8,49.600000mm,46.500000mm,Top,120.0,49.600000mm,46.500000mm
Q9,41.850000mm,44.250000mm,Top,120.0,41.850000mm,44.250000mm
Q10,52.150000mm,36.125000mm,Top,315.0,52.150000mm,36.125000mm
Q11,46.000000mm,73.400000mm,Top,0.0,46.000000mm,73.400000mm
Q12,32.287500mm,73.850000mm,Top,0.0,32.287500mm,73.850000mm
Q13,59.950000mm,48.725000mm,Top,180.0,59.950000mm,48.725000mm
Q14,60.250000mm,56.525000mm,Top,180.0,60.250000mm,56.525000mm
Q15,66.600000mm,31.275000mm,Top,180.0,66.600000mm,31.275000mm
Q16,65.500000mm,39.775000mm,Top,180.0,65.500000mm,39.775000mm
R1,143.100000mm,58.800000mm,Top,-90.0,143.100000mm,58.800000mm
R2,112.050000mm,60.400000mm,Top,90.0,112.050000mm,60.400000mm
R3,113.950000mm,58.850000mm,Top,90.0,113.950000mm,58.850000mm
R4,116.350000mm,18.900000mm,Top,180.0,116.350000mm,18.900000mm
R5,69.850000mm,61.150000mm,Top,-90.0,69.850000mm,61.150000mm
R6,158.600000mm,32.400000mm,Top,90.0,158.600000mm,32.400000mm
R7,120.250000mm,13.325000mm,Top,0.0,120.250000mm,13.325000mm
R8,127.100000mm,13.725000mm,Top,180.0,127.100000mm,13.725000mm
R21,51.650000mm,59.550000mm,Top,120.0,51.650000mm,59.550000mm
R22,52.250000mm,51.075000mm,Top,120.0,52.250000mm,51.075000mm
R23,41.650000mm,50.925000mm,Top,-90.0,41.650000mm,50.925000mm
R24,54.150000mm,29.725000mm,Top,45.0,54.150000mm,29.725000mm
R25,48.750000mm,73.400000mm,Top,90.0,48.750000mm,73.400000mm
R26,36.200000mm,73.650000mm,Top,90.0,36.200000mm,73.650000mm
R31,66.250000mm,26.475000mm,Top,90.0,66.250000mm,26.475000mm
R32,66.100000mm,44.575000mm,Top,-90.0,66.100000mm,44.575000mm
U1,0.325000mm,3.750000mm,Top,0.0,0.325000mm,3.750000mm
U2,147.362500mm,41.900000mm,Top,0.0,147.362500mm,41.900000mm
text1,43.987855mm,19.252499mm,Top,0.0,43.987855mm,19.252499mm
