Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
D2,50.27mm,56.573000mm,Bottom,180.0,50.27mm,56.573000mm
D3,52.325mm,47.073000mm,Bottom,180.0,52.325mm,47.073000mm
D4,42.52mm,43.348000mm,Bottom,180.0,42.52mm,43.348000mm
D5,52.762868mm,40.360868mm,Bottom,-135.0,52.762868mm,40.360868mm
R9,29.725mm,48.448000mm,Bottom,120.0,29.725mm,48.448000mm
R10,4.275mm,44.048000mm,Bottom,120.0,4.275mm,44.048000mm
R11,20.825mm,47.048000mm,Bottom,120.0,20.825mm,47.048000mm
R12,31.058189mm,55.311093mm,Bottom,120.0,31.058189mm,55.311093mm
R13,6.116811mm,49.111093mm,Bottom,120.0,6.116811mm,49.111093mm
R14,22.25mm,53.424186mm,Bottom,120.0,22.25mm,53.424186mm
R15,12.575mm,44.698000mm,Bottom,120.0,12.575mm,44.698000mm
R18,14.375mm,50.748000mm,Bottom,120.0,14.375mm,50.748000mm
R29,64.825mm,50.248000mm,Bottom,90.0,64.825mm,50.248000mm
R30,64.725mm,57.948000mm,Bottom,90.0,64.725mm,57.948000mm
C1,138.775000mm,30.948000mm,Top,90.0,138.775000mm,30.948000mm
D6,41.025000mm,73.473000mm,Top,0.0,41.025000mm,73.473000mm
D7,26.225000mm,73.923000mm,Top,0.0,26.225000mm,73.923000mm
F1,127.125000mm,44.623000mm,Top,-45.0,127.125000mm,44.623000mm
F2,115.775000mm,47.823000mm,Top,0.0,115.775000mm,47.823000mm
G3,70.475000mm,16.998000mm,Top,0.0,70.475000mm,16.998000mm
G4,116.130350mm,44.905713mm,Top,0.0,116.130350mm,44.905713mm
J4,66.025000mm,10.548000mm,Top,0.0,66.025000mm,10.548000mm
J9,124.175000mm,7.998000mm,Top,0.0,124.175000mm,7.998000mm
M1,114.249999mm,39.698001mm,Top,-90.0,114.249999mm,39.698001mm
M2,159.000002mm,21.198000mm,Top,90.0,159.000002mm,21.198000mm
M3,86.050000mm,70.298000mm,Top,180.0,86.050000mm,70.298000mm
M4,139.100000mm,59.348000mm,Top,180.0,139.100000mm,59.348000mm
M5,20.700000mm,40.223000mm,Top,-90.0,20.700000mm,40.223000mm
M6,107.950005mm,58.948005mm,Top,180.0,107.950005mm,58.948005mm
M7,4.175000mm,35.248000mm,Top,-90.0,4.175000mm,35.248000mm
M8,135.324998mm,3.848003mm,Top,0.0,135.324998mm,3.848003mm
P3,134.375000mm,44.723000mm,Top,90.0,134.375000mm,44.723000mm
P4,138.155000mm,44.723000mm,Top,90.0,138.155000mm,44.723000mm
Q1,31.455000mm,54.456808mm,Top,300.0,31.455000mm,54.456808mm
Q2,5.746811mm,49.744901mm,Top,300.0,5.746811mm,49.744901mm
Q3,22.746811mm,52.644901mm,Top,300.0,22.746811mm,52.644901mm
Q4,14.455000mm,50.581808mm,Top,300.0,14.455000mm,50.581808mm
Q7,47.775000mm,56.498000mm,Top,120.0,47.775000mm,56.498000mm
Q8,49.275000mm,46.523000mm,Top,120.0,49.275000mm,46.523000mm
Q9,41.525000mm,44.273000mm,Top,120.0,41.525000mm,44.273000mm
Q10,51.825000mm,36.148000mm,Top,315.0,51.825000mm,36.148000mm
Q11,45.675000mm,73.423000mm,Top,0.0,45.675000mm,73.423000mm
Q12,31.962500mm,73.873000mm,Top,0.0,31.962500mm,73.873000mm
Q13,59.625000mm,48.748000mm,Top,180.0,59.625000mm,48.748000mm
Q14,59.925000mm,56.548000mm,Top,180.0,59.925000mm,56.548000mm
Q15,66.275000mm,31.298000mm,Top,180.0,66.275000mm,31.298000mm
Q16,65.175000mm,39.798000mm,Top,180.0,65.175000mm,39.798000mm
R1,142.775000mm,58.823000mm,Top,-90.0,142.775000mm,58.823000mm
R2,111.725000mm,60.423000mm,Top,90.0,111.725000mm,60.423000mm
R3,113.625000mm,58.873000mm,Top,90.0,113.625000mm,58.873000mm
R4,116.025000mm,18.923000mm,Top,180.0,116.025000mm,18.923000mm
R5,69.525000mm,61.173000mm,Top,-90.0,69.525000mm,61.173000mm
R6,158.275000mm,32.423000mm,Top,90.0,158.275000mm,32.423000mm
R7,119.925000mm,13.348000mm,Top,0.0,119.925000mm,13.348000mm
R8,126.775000mm,13.748000mm,Top,180.0,126.775000mm,13.748000mm
R21,51.325000mm,59.573000mm,Top,120.0,51.325000mm,59.573000mm
R22,51.925000mm,51.098000mm,Top,120.0,51.925000mm,51.098000mm
R23,41.325000mm,50.948000mm,Top,-90.0,41.325000mm,50.948000mm
R24,53.825000mm,29.748000mm,Top,45.0,53.825000mm,29.748000mm
R25,48.425000mm,73.423000mm,Top,90.0,48.425000mm,73.423000mm
R26,35.875000mm,73.673000mm,Top,90.0,35.875000mm,73.673000mm
R31,65.925000mm,26.498000mm,Top,90.0,65.925000mm,26.498000mm
R32,65.775000mm,44.598000mm,Top,-90.0,65.775000mm,44.598000mm
U1,0.000000mm,3.773000mm,Top,0.0,0.000000mm,3.773000mm
U2,147.037500mm,41.923000mm,Top,0.0,147.037500mm,41.923000mm
text1,43.662855mm,19.275499mm,Top,0.0,43.662855mm,19.275499mm
