Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
D2,50.345mm,56.650000mm,Bottom,180.0,50.345mm,56.650000mm
D3,52.4mm,47.150000mm,Bottom,180.0,52.4mm,47.150000mm
D4,42.595mm,43.425000mm,Bottom,180.0,42.595mm,43.425000mm
D5,52.837868mm,40.437868mm,Bottom,-135.0,52.837868mm,40.437868mm
R9,29.8mm,48.525000mm,Bottom,120.0,29.8mm,48.525000mm
R10,4.35mm,44.125000mm,Bottom,120.0,4.35mm,44.125000mm
R11,20.9mm,47.125000mm,Bottom,120.0,20.9mm,47.125000mm
R12,31.133189mm,55.388093mm,Bottom,120.0,31.133189mm,55.388093mm
R13,6.191811mm,49.188093mm,Bottom,120.0,6.191811mm,49.188093mm
R14,22.325mm,53.501186mm,Bottom,120.0,22.325mm,53.501186mm
R15,12.65mm,44.775000mm,Bottom,120.0,12.65mm,44.775000mm
R18,14.45mm,50.825000mm,Bottom,120.0,14.45mm,50.825000mm
R29,64.9mm,50.325000mm,Bottom,90.0,64.9mm,50.325000mm
R30,64.8mm,58.025000mm,Bottom,90.0,64.8mm,58.025000mm
C1,138.850000mm,31.025000mm,Top,90.0,138.850000mm,31.025000mm
D6,41.100000mm,73.550000mm,Top,0.0,41.100000mm,73.550000mm
D7,26.300000mm,74.000000mm,Top,0.0,26.300000mm,74.000000mm
F1,127.200000mm,44.700000mm,Top,-45.0,127.200000mm,44.700000mm
F2,115.850000mm,47.900000mm,Top,0.0,115.850000mm,47.900000mm
G3,70.550000mm,17.075000mm,Top,0.0,70.550000mm,17.075000mm
G4,116.205350mm,44.982713mm,Top,0.0,116.205350mm,44.982713mm
J4,66.100000mm,10.625000mm,Top,0.0,66.100000mm,10.625000mm
J9,124.250000mm,8.075000mm,Top,0.0,124.250000mm,8.075000mm
M1,114.324999mm,39.775001mm,Top,-90.0,114.324999mm,39.775001mm
M2,159.075002mm,21.275000mm,Top,90.0,159.075002mm,21.275000mm
M3,86.125000mm,70.375000mm,Top,180.0,86.125000mm,70.375000mm
M4,139.175000mm,59.425000mm,Top,180.0,139.175000mm,59.425000mm
M5,20.775000mm,40.300000mm,Top,-90.0,20.775000mm,40.300000mm
M6,108.025005mm,59.025005mm,Top,180.0,108.025005mm,59.025005mm
M7,4.250000mm,35.325000mm,Top,-90.0,4.250000mm,35.325000mm
M8,135.399998mm,3.925003mm,Top,0.0,135.399998mm,3.925003mm
P3,134.450000mm,44.800000mm,Top,90.0,134.450000mm,44.800000mm
P4,138.230000mm,44.800000mm,Top,90.0,138.230000mm,44.800000mm
Q1,31.530000mm,54.533808mm,Top,300.0,31.530000mm,54.533808mm
Q2,5.821811mm,49.821901mm,Top,300.0,5.821811mm,49.821901mm
Q3,22.821811mm,52.721901mm,Top,300.0,22.821811mm,52.721901mm
Q4,14.530000mm,50.658808mm,Top,300.0,14.530000mm,50.658808mm
Q7,47.850000mm,56.575000mm,Top,120.0,47.850000mm,56.575000mm
Q8,49.350000mm,46.600000mm,Top,120.0,49.350000mm,46.600000mm
Q9,41.600000mm,44.350000mm,Top,120.0,41.600000mm,44.350000mm
Q10,51.900000mm,36.225000mm,Top,315.0,51.900000mm,36.225000mm
Q11,45.750000mm,73.500000mm,Top,0.0,45.750000mm,73.500000mm
Q12,32.037500mm,73.950000mm,Top,0.0,32.037500mm,73.950000mm
Q13,59.700000mm,48.825000mm,Top,180.0,59.700000mm,48.825000mm
Q14,60.000000mm,56.625000mm,Top,180.0,60.000000mm,56.625000mm
Q15,66.350000mm,31.375000mm,Top,180.0,66.350000mm,31.375000mm
Q16,65.250000mm,39.875000mm,Top,180.0,65.250000mm,39.875000mm
R1,142.850000mm,58.900000mm,Top,-90.0,142.850000mm,58.900000mm
R2,111.800000mm,60.500000mm,Top,90.0,111.800000mm,60.500000mm
R3,113.700000mm,58.950000mm,Top,90.0,113.700000mm,58.950000mm
R4,116.100000mm,19.000000mm,Top,180.0,116.100000mm,19.000000mm
R5,69.600000mm,61.250000mm,Top,-90.0,69.600000mm,61.250000mm
R6,158.350000mm,32.500000mm,Top,90.0,158.350000mm,32.500000mm
R7,120.000000mm,13.425000mm,Top,0.0,120.000000mm,13.425000mm
R8,126.850000mm,13.825000mm,Top,180.0,126.850000mm,13.825000mm
R21,51.400000mm,59.650000mm,Top,120.0,51.400000mm,59.650000mm
R22,52.000000mm,51.175000mm,Top,120.0,52.000000mm,51.175000mm
R23,41.400000mm,51.025000mm,Top,-90.0,41.400000mm,51.025000mm
R24,53.900000mm,29.825000mm,Top,45.0,53.900000mm,29.825000mm
R25,48.500000mm,73.500000mm,Top,90.0,48.500000mm,73.500000mm
R26,35.950000mm,73.750000mm,Top,90.0,35.950000mm,73.750000mm
R31,66.000000mm,26.575000mm,Top,90.0,66.000000mm,26.575000mm
R32,65.850000mm,44.675000mm,Top,-90.0,65.850000mm,44.675000mm
U1,0.075000mm,3.850000mm,Top,0.0,0.075000mm,3.850000mm
U2,147.112500mm,42.000000mm,Top,0.0,147.112500mm,42.000000mm
text1,43.737855mm,19.352499mm,Top,0.0,43.737855mm,19.352499mm
