Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
D2,50.27mm,52.856000mm,Bottom,180.0,50.27mm,52.856000mm
D3,52.325mm,43.356000mm,Bottom,180.0,52.325mm,43.356000mm
D4,43.063mm,39.616000mm,Bottom,180.0,43.063mm,39.616000mm
D5,52.762868mm,36.643868mm,Bottom,-135.0,52.762868mm,36.643868mm
R9,29.725mm,44.731000mm,Bottom,120.0,29.725mm,44.731000mm
R10,4.275mm,40.331000mm,Bottom,120.0,4.275mm,40.331000mm
R11,20.825mm,43.331000mm,Bottom,120.0,20.825mm,43.331000mm
R12,31.058189mm,51.594093mm,Bottom,120.0,31.058189mm,51.594093mm
R13,6.116811mm,45.394093mm,Bottom,120.0,6.116811mm,45.394093mm
R14,22.25mm,49.707186mm,Bottom,120.0,22.25mm,49.707186mm
R15,12.575mm,40.981000mm,Bottom,120.0,12.575mm,40.981000mm
R18,14.375mm,47.031000mm,Bottom,120.0,14.375mm,47.031000mm
R29,64.825mm,46.531000mm,Bottom,90.0,64.825mm,46.531000mm
R30,64.725mm,54.231000mm,Bottom,90.0,64.725mm,54.231000mm
C1,138.775000mm,27.231000mm,Top,90.0,138.775000mm,27.231000mm
D6,41.025000mm,69.756000mm,Top,0.0,41.025000mm,69.756000mm
D7,26.225000mm,70.206000mm,Top,0.0,26.225000mm,70.206000mm
F1,125.499000mm,42.044000mm,Top,-45.0,125.499000mm,42.044000mm
F2,111.920000mm,42.878000mm,Top,-90.0,111.920000mm,42.878000mm
G3,142.447000mm,4.108000mm,Top,0.0,142.447000mm,4.108000mm
G4,111.411350mm,5.419713mm,Top,0.0,111.411350mm,5.419713mm
J4,66.006000mm,11.273000mm,Top,0.0,66.006000mm,11.273000mm
J9,124.175000mm,4.281000mm,Top,0.0,124.175000mm,4.281000mm
M1,114.249999mm,35.981001mm,Top,-90.0,114.249999mm,35.981001mm
M2,159.000002mm,17.481000mm,Top,90.0,159.000002mm,17.481000mm
M3,86.050000mm,66.581000mm,Top,180.0,86.050000mm,66.581000mm
M4,139.100000mm,55.631000mm,Top,180.0,139.100000mm,55.631000mm
M5,20.700000mm,36.506000mm,Top,-90.0,20.700000mm,36.506000mm
M6,107.950005mm,55.231005mm,Top,180.0,107.950005mm,55.231005mm
M7,4.175000mm,31.531000mm,Top,-90.0,4.175000mm,31.531000mm
P3,134.375000mm,41.006000mm,Top,90.0,134.375000mm,41.006000mm
P4,138.155000mm,41.006000mm,Top,90.0,138.155000mm,41.006000mm
Q1,31.455000mm,50.739808mm,Top,300.0,31.455000mm,50.739808mm
Q2,5.746811mm,46.027901mm,Top,300.0,5.746811mm,46.027901mm
Q3,22.746811mm,48.927901mm,Top,300.0,22.746811mm,48.927901mm
Q4,14.455000mm,46.864808mm,Top,300.0,14.455000mm,46.864808mm
Q7,47.775000mm,52.781000mm,Top,120.0,47.775000mm,52.781000mm
Q8,49.275000mm,42.806000mm,Top,120.0,49.275000mm,42.806000mm
Q9,41.525000mm,40.556000mm,Top,120.0,41.525000mm,40.556000mm
Q10,51.825000mm,32.431000mm,Top,315.0,51.825000mm,32.431000mm
Q11,45.675000mm,69.706000mm,Top,0.0,45.675000mm,69.706000mm
Q12,31.962500mm,70.156000mm,Top,0.0,31.962500mm,70.156000mm
Q13,59.625000mm,45.031000mm,Top,180.0,59.625000mm,45.031000mm
Q14,59.925000mm,52.831000mm,Top,180.0,59.925000mm,52.831000mm
Q15,66.275000mm,27.581000mm,Top,180.0,66.275000mm,27.581000mm
Q16,65.175000mm,36.081000mm,Top,180.0,65.175000mm,36.081000mm
R1,142.775000mm,55.106000mm,Top,-90.0,142.775000mm,55.106000mm
R2,114.470000mm,57.142000mm,Top,90.0,114.470000mm,57.142000mm
R3,116.861072mm,55.211000mm,Top,90.0,116.861072mm,55.211000mm
R4,116.025000mm,15.206000mm,Top,180.0,116.025000mm,15.206000mm
R5,69.525000mm,57.456000mm,Top,-90.0,69.525000mm,57.456000mm
R6,158.275000mm,28.706000mm,Top,90.0,158.275000mm,28.706000mm
R7,119.925000mm,9.631000mm,Top,0.0,119.925000mm,9.631000mm
R8,126.775000mm,10.031000mm,Top,180.0,126.775000mm,10.031000mm
R21,51.325000mm,55.856000mm,Top,120.0,51.325000mm,55.856000mm
R22,51.925000mm,47.381000mm,Top,120.0,51.925000mm,47.381000mm
R23,41.325000mm,47.231000mm,Top,-90.0,41.325000mm,47.231000mm
R24,53.825000mm,26.031000mm,Top,45.0,53.825000mm,26.031000mm
R25,48.425000mm,69.706000mm,Top,90.0,48.425000mm,69.706000mm
R26,35.875000mm,69.956000mm,Top,90.0,35.875000mm,69.956000mm
R31,65.925000mm,22.781000mm,Top,90.0,65.925000mm,22.781000mm
R32,65.775000mm,40.881000mm,Top,-90.0,65.775000mm,40.881000mm
U1,0.000000mm,0.056000mm,Top,0.0,0.000000mm,0.056000mm
U2,147.037500mm,38.206000mm,Top,0.0,147.037500mm,38.206000mm
text1,43.662855mm,15.558499mm,Top,0.0,43.662855mm,15.558499mm
