Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
D2,50.495mm,56.600000mm,Bottom,180.0,50.495mm,56.600000mm
D3,52.55mm,47.100000mm,Bottom,180.0,52.55mm,47.100000mm
D4,42.745mm,43.375000mm,Bottom,180.0,42.745mm,43.375000mm
D5,52.987868mm,40.387868mm,Bottom,-135.0,52.987868mm,40.387868mm
R9,29.95mm,48.475000mm,Bottom,120.0,29.95mm,48.475000mm
R10,4.5mm,44.075000mm,Bottom,120.0,4.5mm,44.075000mm
R11,21.05mm,47.075000mm,Bottom,120.0,21.05mm,47.075000mm
R12,31.283189mm,55.338093mm,Bottom,120.0,31.283189mm,55.338093mm
R13,6.341811mm,49.138093mm,Bottom,120.0,6.341811mm,49.138093mm
R14,22.475mm,53.451186mm,Bottom,120.0,22.475mm,53.451186mm
R15,12.8mm,44.725000mm,Bottom,120.0,12.8mm,44.725000mm
R18,14.6mm,50.775000mm,Bottom,120.0,14.6mm,50.775000mm
R29,65.05mm,50.275000mm,Bottom,90.0,65.05mm,50.275000mm
R30,64.95mm,57.975000mm,Bottom,90.0,64.95mm,57.975000mm
C1,139.000000mm,30.975000mm,Top,90.0,139.000000mm,30.975000mm
D6,41.250000mm,73.500000mm,Top,0.0,41.250000mm,73.500000mm
D7,26.450000mm,73.950000mm,Top,0.0,26.450000mm,73.950000mm
F1,127.350000mm,44.650000mm,Top,-45.0,127.350000mm,44.650000mm
F2,116.000000mm,47.850000mm,Top,0.0,116.000000mm,47.850000mm
G3,70.700000mm,17.025000mm,Top,0.0,70.700000mm,17.025000mm
G4,116.355350mm,44.932713mm,Top,0.0,116.355350mm,44.932713mm
J4,66.250000mm,10.575000mm,Top,0.0,66.250000mm,10.575000mm
J9,124.400000mm,8.025000mm,Top,0.0,124.400000mm,8.025000mm
M1,114.474999mm,39.725001mm,Top,-90.0,114.474999mm,39.725001mm
M2,159.225002mm,21.225000mm,Top,90.0,159.225002mm,21.225000mm
M3,86.275000mm,70.325000mm,Top,180.0,86.275000mm,70.325000mm
M4,139.325000mm,59.375000mm,Top,180.0,139.325000mm,59.375000mm
M5,20.925000mm,40.250000mm,Top,-90.0,20.925000mm,40.250000mm
M6,108.175005mm,58.975005mm,Top,180.0,108.175005mm,58.975005mm
M7,4.400000mm,35.275000mm,Top,-90.0,4.400000mm,35.275000mm
M8,135.549998mm,3.875003mm,Top,0.0,135.549998mm,3.875003mm
P3,134.600000mm,44.750000mm,Top,90.0,134.600000mm,44.750000mm
P4,138.380000mm,44.750000mm,Top,90.0,138.380000mm,44.750000mm
Q1,31.680000mm,54.483808mm,Top,300.0,31.680000mm,54.483808mm
Q2,5.971811mm,49.771901mm,Top,300.0,5.971811mm,49.771901mm
Q3,22.971811mm,52.671901mm,Top,300.0,22.971811mm,52.671901mm
Q4,14.680000mm,50.608808mm,Top,300.0,14.680000mm,50.608808mm
Q7,48.000000mm,56.525000mm,Top,120.0,48.000000mm,56.525000mm
Q8,49.500000mm,46.550000mm,Top,120.0,49.500000mm,46.550000mm
Q9,41.750000mm,44.300000mm,Top,120.0,41.750000mm,44.300000mm
Q10,52.050000mm,36.175000mm,Top,315.0,52.050000mm,36.175000mm
Q11,45.900000mm,73.450000mm,Top,0.0,45.900000mm,73.450000mm
Q12,32.187500mm,73.900000mm,Top,0.0,32.187500mm,73.900000mm
Q13,59.850000mm,48.775000mm,Top,180.0,59.850000mm,48.775000mm
Q14,60.150000mm,56.575000mm,Top,180.0,60.150000mm,56.575000mm
Q15,66.500000mm,31.325000mm,Top,180.0,66.500000mm,31.325000mm
Q16,65.400000mm,39.825000mm,Top,180.0,65.400000mm,39.825000mm
R1,143.000000mm,58.850000mm,Top,-90.0,143.000000mm,58.850000mm
R2,111.950000mm,60.450000mm,Top,90.0,111.950000mm,60.450000mm
R3,113.850000mm,58.900000mm,Top,90.0,113.850000mm,58.900000mm
R4,116.250000mm,18.950000mm,Top,180.0,116.250000mm,18.950000mm
R5,69.750000mm,61.200000mm,Top,-90.0,69.750000mm,61.200000mm
R6,158.500000mm,32.450000mm,Top,90.0,158.500000mm,32.450000mm
R7,120.150000mm,13.375000mm,Top,0.0,120.150000mm,13.375000mm
R8,127.000000mm,13.775000mm,Top,180.0,127.000000mm,13.775000mm
R21,51.550000mm,59.600000mm,Top,120.0,51.550000mm,59.600000mm
R22,52.150000mm,51.125000mm,Top,120.0,52.150000mm,51.125000mm
R23,41.550000mm,50.975000mm,Top,-90.0,41.550000mm,50.975000mm
R24,54.050000mm,29.775000mm,Top,45.0,54.050000mm,29.775000mm
R25,48.650000mm,73.450000mm,Top,90.0,48.650000mm,73.450000mm
R26,36.100000mm,73.700000mm,Top,90.0,36.100000mm,73.700000mm
R31,66.150000mm,26.525000mm,Top,90.0,66.150000mm,26.525000mm
R32,66.000000mm,44.625000mm,Top,-90.0,66.000000mm,44.625000mm
U1,0.225000mm,3.800000mm,Top,0.0,0.225000mm,3.800000mm
U2,147.262500mm,41.950000mm,Top,0.0,147.262500mm,41.950000mm
text1,43.887855mm,19.302499mm,Top,0.0,43.887855mm,19.302499mm
