Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
D2,50.27mm,82.873000mm,Bottom,180.0,50.27mm,82.873000mm
D3,52.325mm,73.373000mm,Bottom,180.0,52.325mm,73.373000mm
D4,42.52mm,69.648000mm,Bottom,180.0,42.52mm,69.648000mm
D5,52.762868mm,66.660868mm,Bottom,-135.0,52.762868mm,66.660868mm
R9,29.725mm,74.748000mm,Bottom,120.0,29.725mm,74.748000mm
R10,4.275mm,70.348000mm,Bottom,120.0,4.275mm,70.348000mm
R11,20.825mm,73.348000mm,Bottom,120.0,20.825mm,73.348000mm
R12,31.058189mm,81.611093mm,Bottom,120.0,31.058189mm,81.611093mm
R13,6.116811mm,75.411093mm,Bottom,120.0,6.116811mm,75.411093mm
R14,22.25mm,79.724186mm,Bottom,120.0,22.25mm,79.724186mm
R15,12.575mm,70.998000mm,Bottom,120.0,12.575mm,70.998000mm
R18,14.375mm,77.048000mm,Bottom,120.0,14.375mm,77.048000mm
R29,64.825mm,76.548000mm,Bottom,90.0,64.825mm,76.548000mm
R30,64.725mm,84.248000mm,Bottom,90.0,64.725mm,84.248000mm
C1,138.775000mm,57.248000mm,Top,90.0,138.775000mm,57.248000mm
D6,41.025000mm,99.773000mm,Top,0.0,41.025000mm,99.773000mm
D7,26.225000mm,100.223000mm,Top,0.0,26.225000mm,100.223000mm
F1,127.125000mm,70.923000mm,Top,-45.0,127.125000mm,70.923000mm
F2,115.775000mm,74.123000mm,Top,0.0,115.775000mm,74.123000mm
G3,70.475000mm,43.298000mm,Top,0.0,70.475000mm,43.298000mm
G4,116.130350mm,71.205713mm,Top,0.0,116.130350mm,71.205713mm
J4,66.025000mm,36.848000mm,Top,0.0,66.025000mm,36.848000mm
J9,124.175000mm,34.298000mm,Top,0.0,124.175000mm,34.298000mm
M1,114.249999mm,65.998001mm,Top,-90.0,114.249999mm,65.998001mm
M2,159.000002mm,47.498000mm,Top,90.0,159.000002mm,47.498000mm
M3,86.050000mm,96.598000mm,Top,180.0,86.050000mm,96.598000mm
M4,139.100000mm,85.648000mm,Top,180.0,139.100000mm,85.648000mm
M5,20.700000mm,66.523000mm,Top,-90.0,20.700000mm,66.523000mm
M6,107.950005mm,85.248005mm,Top,180.0,107.950005mm,85.248005mm
M7,4.175000mm,61.548000mm,Top,-90.0,4.175000mm,61.548000mm
M8,135.324998mm,30.148003mm,Top,0.0,135.324998mm,30.148003mm
P3,134.375000mm,71.023000mm,Top,90.0,134.375000mm,71.023000mm
P4,138.155000mm,71.023000mm,Top,90.0,138.155000mm,71.023000mm
Q1,31.455000mm,80.756808mm,Top,300.0,31.455000mm,80.756808mm
Q2,5.746811mm,76.044901mm,Top,300.0,5.746811mm,76.044901mm
Q3,22.746811mm,78.944901mm,Top,300.0,22.746811mm,78.944901mm
Q4,14.455000mm,76.881808mm,Top,300.0,14.455000mm,76.881808mm
Q7,47.775000mm,82.798000mm,Top,120.0,47.775000mm,82.798000mm
Q8,49.275000mm,72.823000mm,Top,120.0,49.275000mm,72.823000mm
Q9,41.525000mm,70.573000mm,Top,120.0,41.525000mm,70.573000mm
Q10,51.825000mm,62.448000mm,Top,315.0,51.825000mm,62.448000mm
Q11,45.675000mm,99.723000mm,Top,0.0,45.675000mm,99.723000mm
Q12,31.962500mm,100.173000mm,Top,0.0,31.962500mm,100.173000mm
Q13,59.625000mm,75.048000mm,Top,180.0,59.625000mm,75.048000mm
Q14,59.925000mm,82.848000mm,Top,180.0,59.925000mm,82.848000mm
Q15,66.275000mm,57.598000mm,Top,180.0,66.275000mm,57.598000mm
Q16,65.175000mm,66.098000mm,Top,180.0,65.175000mm,66.098000mm
R1,142.775000mm,85.123000mm,Top,-90.0,142.775000mm,85.123000mm
R2,111.725000mm,86.723000mm,Top,90.0,111.725000mm,86.723000mm
R3,113.625000mm,85.173000mm,Top,90.0,113.625000mm,85.173000mm
R4,116.025000mm,45.223000mm,Top,180.0,116.025000mm,45.223000mm
R5,69.525000mm,87.473000mm,Top,-90.0,69.525000mm,87.473000mm
R6,158.275000mm,58.723000mm,Top,90.0,158.275000mm,58.723000mm
R7,119.925000mm,39.648000mm,Top,0.0,119.925000mm,39.648000mm
R8,126.775000mm,40.048000mm,Top,180.0,126.775000mm,40.048000mm
R21,51.325000mm,85.873000mm,Top,120.0,51.325000mm,85.873000mm
R22,51.925000mm,77.398000mm,Top,120.0,51.925000mm,77.398000mm
R23,41.325000mm,77.248000mm,Top,-90.0,41.325000mm,77.248000mm
R24,53.825000mm,56.048000mm,Top,45.0,53.825000mm,56.048000mm
R25,48.425000mm,99.723000mm,Top,90.0,48.425000mm,99.723000mm
R26,35.875000mm,99.973000mm,Top,90.0,35.875000mm,99.973000mm
R31,65.925000mm,52.798000mm,Top,90.0,65.925000mm,52.798000mm
R32,65.775000mm,70.898000mm,Top,-90.0,65.775000mm,70.898000mm
U1,0.000000mm,30.073000mm,Top,0.0,0.000000mm,30.073000mm
U2,147.037500mm,68.223000mm,Top,0.0,147.037500mm,68.223000mm
text1,43.662855mm,45.575499mm,Top,0.0,43.662855mm,45.575499mm
