Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
D2,50.345mm,52.875000mm,Bottom,180.0,50.345mm,52.875000mm
D3,52.4mm,43.375000mm,Bottom,180.0,52.4mm,43.375000mm
D4,42.595mm,39.650000mm,Bottom,180.0,42.595mm,39.650000mm
D5,52.837868mm,36.662868mm,Bottom,-135.0,52.837868mm,36.662868mm
R9,29.8mm,44.750000mm,Bottom,120.0,29.8mm,44.750000mm
R10,4.35mm,40.350000mm,Bottom,120.0,4.35mm,40.350000mm
R11,20.9mm,43.350000mm,Bottom,120.0,20.9mm,43.350000mm
R12,31.133189mm,51.613093mm,Bottom,120.0,31.133189mm,51.613093mm
R13,6.191811mm,45.413093mm,Bottom,120.0,6.191811mm,45.413093mm
R14,22.325mm,49.726186mm,Bottom,120.0,22.325mm,49.726186mm
R15,12.65mm,41.000000mm,Bottom,120.0,12.65mm,41.000000mm
R18,14.45mm,47.050000mm,Bottom,120.0,14.45mm,47.050000mm
R29,64.9mm,46.550000mm,Bottom,90.0,64.9mm,46.550000mm
R30,64.8mm,54.250000mm,Bottom,90.0,64.8mm,54.250000mm
C1,138.850000mm,27.250000mm,Top,90.0,138.850000mm,27.250000mm
D6,41.100000mm,69.775000mm,Top,0.0,41.100000mm,69.775000mm
D7,26.300000mm,70.225000mm,Top,0.0,26.300000mm,70.225000mm
F1,127.200000mm,40.925000mm,Top,-45.0,127.200000mm,40.925000mm
F2,115.850000mm,44.125000mm,Top,0.0,115.850000mm,44.125000mm
G3,70.550000mm,13.300000mm,Top,0.0,70.550000mm,13.300000mm
G4,116.205350mm,41.207713mm,Top,0.0,116.205350mm,41.207713mm
J4,66.100000mm,6.850000mm,Top,0.0,66.100000mm,6.850000mm
J9,124.250000mm,4.300000mm,Top,0.0,124.250000mm,4.300000mm
M1,114.324999mm,36.000001mm,Top,-90.0,114.324999mm,36.000001mm
M2,159.075002mm,17.500000mm,Top,90.0,159.075002mm,17.500000mm
M3,86.125000mm,66.600000mm,Top,180.0,86.125000mm,66.600000mm
M4,139.175000mm,55.650000mm,Top,180.0,139.175000mm,55.650000mm
M5,20.775000mm,36.525000mm,Top,-90.0,20.775000mm,36.525000mm
M6,108.025005mm,55.250005mm,Top,180.0,108.025005mm,55.250005mm
M7,4.250000mm,31.550000mm,Top,-90.0,4.250000mm,31.550000mm
M8,135.399998mm,0.150003mm,Top,0.0,135.399998mm,0.150003mm
P3,134.450000mm,41.025000mm,Top,90.0,134.450000mm,41.025000mm
P4,138.230000mm,41.025000mm,Top,90.0,138.230000mm,41.025000mm
Q1,31.530000mm,50.758808mm,Top,300.0,31.530000mm,50.758808mm
Q2,5.821811mm,46.046901mm,Top,300.0,5.821811mm,46.046901mm
Q3,22.821811mm,48.946901mm,Top,300.0,22.821811mm,48.946901mm
Q4,14.530000mm,46.883808mm,Top,300.0,14.530000mm,46.883808mm
Q7,47.850000mm,52.800000mm,Top,120.0,47.850000mm,52.800000mm
Q8,49.350000mm,42.825000mm,Top,120.0,49.350000mm,42.825000mm
Q9,41.600000mm,40.575000mm,Top,120.0,41.600000mm,40.575000mm
Q10,51.900000mm,32.450000mm,Top,315.0,51.900000mm,32.450000mm
Q11,45.750000mm,69.725000mm,Top,0.0,45.750000mm,69.725000mm
Q12,32.037500mm,70.175000mm,Top,0.0,32.037500mm,70.175000mm
Q13,59.700000mm,45.050000mm,Top,180.0,59.700000mm,45.050000mm
Q14,60.000000mm,52.850000mm,Top,180.0,60.000000mm,52.850000mm
Q15,66.350000mm,27.600000mm,Top,180.0,66.350000mm,27.600000mm
Q16,65.250000mm,36.100000mm,Top,180.0,65.250000mm,36.100000mm
R1,142.850000mm,55.125000mm,Top,-90.0,142.850000mm,55.125000mm
R2,111.800000mm,56.725000mm,Top,90.0,111.800000mm,56.725000mm
R3,113.700000mm,55.175000mm,Top,90.0,113.700000mm,55.175000mm
R4,116.100000mm,15.225000mm,Top,180.0,116.100000mm,15.225000mm
R5,69.600000mm,57.475000mm,Top,-90.0,69.600000mm,57.475000mm
R6,158.350000mm,28.725000mm,Top,90.0,158.350000mm,28.725000mm
R7,120.000000mm,9.650000mm,Top,0.0,120.000000mm,9.650000mm
R8,126.850000mm,10.050000mm,Top,180.0,126.850000mm,10.050000mm
R21,51.400000mm,55.875000mm,Top,120.0,51.400000mm,55.875000mm
R22,52.000000mm,47.400000mm,Top,120.0,52.000000mm,47.400000mm
R23,41.400000mm,47.250000mm,Top,-90.0,41.400000mm,47.250000mm
R24,53.900000mm,26.050000mm,Top,45.0,53.900000mm,26.050000mm
R25,48.500000mm,69.725000mm,Top,90.0,48.500000mm,69.725000mm
R26,35.950000mm,69.975000mm,Top,90.0,35.950000mm,69.975000mm
R31,66.000000mm,22.800000mm,Top,90.0,66.000000mm,22.800000mm
R32,65.850000mm,40.900000mm,Top,-90.0,65.850000mm,40.900000mm
U1,0.075000mm,0.075000mm,Top,0.0,0.075000mm,0.075000mm
U2,147.112500mm,38.225000mm,Top,0.0,147.112500mm,38.225000mm
text1,43.737855mm,15.577499mm,Top,0.0,43.737855mm,15.577499mm
