Designator,Mid X,Mid Y,Layer,Rotation
D2,50.17mm,56.576mm,Bottom,180.0
D3,52.225mm,47.076mm,Bottom,180.0
D4,42.42mm,43.351mm,Bottom,180.0
D5,52.662868mm,40.363868mm,Bottom,225.0
R9,29.625mm,48.451mm,Bottom,120.0
R10,4.175mm,44.051mm,Bottom,120.0
R11,20.725mm,47.051mm,Bottom,120.0
R12,30.958189mm,55.314093mm,Bottom,120.0
R13,6.016811mm,49.114093mm,Bottom,120.0
R14,22.15mm,53.427186mm,Bottom,120.0
R15,12.475mm,44.701mm,Bottom,120.0
R18,14.275mm,50.751mm,Bottom,120.0
R29,64.725mm,50.251mm,Bottom,90.0
R30,64.625mm,57.951mm,Bottom,90.0
C1,138.675mm,30.951mm,Top,90.0
D6,40.925mm,73.476mm,Top,0.0
D7,26.125mm,73.926mm,Top,0.0
F1,127.025mm,44.626mm,Top,315.0
F2,115.675mm,47.826mm,Top,0.0
G3,70.375mm,17.001mm,Top,0.0
G4,116.03035mm,44.908713mm,Top,0.0
J4,65.925mm,10.551mm,Top,0.0
J9,124.075mm,8.001mm,Top,0.0
P3,134.275mm,44.726mm,Top,90.0
P4,138.055mm,44.726mm,Top,90.0
Q1,31.355mm,54.459808mm,Top,300.0
Q2,5.646811mm,49.747901mm,Top,300.0
Q3,22.646811mm,52.647901mm,Top,300.0
Q4,14.355mm,50.584808mm,Top,300.0
Q7,47.675mm,56.501mm,Top,120.0
Q8,49.175mm,46.526mm,Top,120.0
Q9,41.425mm,44.276mm,Top,120.0
Q10,51.725mm,36.151mm,Top,315.0
Q11,45.575mm,73.426mm,Top,0.0
Q12,31.8625mm,73.876mm,Top,0.0
Q13,59.525mm,48.751mm,Top,180.0
Q14,59.825mm,56.551mm,Top,180.0
Q15,66.175mm,31.301mm,Top,180.0
Q16,65.075mm,39.801mm,Top,180.0
R1,142.675mm,58.826mm,Top,270.0
R2,111.625mm,60.426mm,Top,90.0
R3,113.525mm,58.876mm,Top,90.0
R4,115.925mm,18.926mm,Top,180.0
R5,69.425mm,61.176mm,Top,270.0
R6,158.175mm,32.426mm,Top,90.0
R7,119.825mm,13.351mm,Top,0.0
R8,126.675mm,13.751mm,Top,180.0
R21,51.225mm,59.576mm,Top,120.0
R22,51.825mm,51.101mm,Top,120.0
R23,41.225mm,50.951mm,Top,270.0
R24,53.725mm,29.751mm,Top,45.0
R25,48.325mm,73.426mm,Top,90.0
R26,35.775mm,73.676mm,Top,90.0
R31,65.825mm,26.501mm,Top,90.0
R32,65.675mm,44.601mm,Top,270.0
U1,-0.1mm,3.776mm,Top,0.0
U2,146.9375mm,41.926mm,Top,0.0
text1,43.562855mm,19.278499mm,Top,0.0
R428,119.40449899999999mm,24.016600999999998mm,Bottom,0.0
R427,118.049999mm,37.151001mm,Bottom,270.0
R426,118.409899mm,25.625200999999997mm,Top,180.0
R425,125.524999mm,26.933301mm,Top,0.0
R424,127.822099mm,26.933301mm,Top,180.0
LED4,117.161099mm,38.692901mm,Top,180.0
LED3,120.55919899999999mm,25.625200999999997mm,Top,0.0
LED2,125.549999mm,25.851900999999998mm,Top,0.0
LED1,127.79709899999999mm,25.851900999999998mm,Top,180.0
R422,117.049999mm,32.842601mm,Bottom,90.0
C426,122.44999899999999mm,26.611000999999998mm,Top,270.0
