Designator,Mid X,Mid Y,Layer,Rotation
D2,50.27mm,56.575mm,Bottom,180.0
D3,52.325mm,47.075mm,Bottom,180.0
D4,42.52mm,43.35mm,Bottom,180.0
D5,52.762868mm,40.362868mm,Bottom,225.0
R9,29.725mm,48.45mm,Bottom,120.0
R10,4.275mm,44.05mm,Bottom,120.0
R11,20.825mm,47.05mm,Bottom,120.0
R12,31.058189mm,55.313093mm,Bottom,120.0
R13,6.116811mm,49.113093mm,Bottom,120.0
R14,22.25mm,53.426186mm,Bottom,120.0
R15,12.575mm,44.7mm,Bottom,120.0
R18,14.375mm,50.75mm,Bottom,120.0
R29,64.825mm,50.25mm,Bottom,90.0
R30,64.725mm,57.95mm,Bottom,90.0
C1,138.775mm,30.95mm,Top,90.0
D6,41.025mm,73.475mm,Top,0.0
D7,26.225mm,73.925mm,Top,0.0
F1,127.125mm,44.625mm,Top,315.0
F2,115.775mm,47.825mm,Top,0.0
G3,70.475mm,17.0mm,Top,0.0
G4,116.13035mm,44.907713mm,Top,0.0
J4,66.025mm,10.55mm,Top,0.0
J9,124.175mm,8.0mm,Top,0.0
P3,134.375mm,44.725mm,Top,90.0
P4,138.155mm,44.725mm,Top,90.0
Q1,31.455mm,54.458808mm,Top,300.0
Q2,5.746811mm,49.746901mm,Top,300.0
Q3,22.746811mm,52.646901mm,Top,300.0
Q4,14.455mm,50.583808mm,Top,300.0
Q7,47.775mm,56.5mm,Top,120.0
Q8,49.275mm,46.525mm,Top,120.0
Q9,41.525mm,44.275mm,Top,120.0
Q10,51.825mm,36.15mm,Top,315.0
Q11,45.675mm,73.425mm,Top,0.0
Q12,31.9625mm,73.875mm,Top,0.0
Q13,59.625mm,48.75mm,Top,180.0
Q14,59.925mm,56.55mm,Top,180.0
Q15,66.275mm,31.3mm,Top,180.0
Q16,65.175mm,39.8mm,Top,180.0
R1,142.775mm,58.825mm,Top,270.0
R2,111.725mm,60.425mm,Top,90.0
R3,113.625mm,58.875mm,Top,90.0
R4,116.025mm,18.925mm,Top,180.0
R5,69.525mm,61.175mm,Top,270.0
R6,158.275mm,32.425mm,Top,90.0
R7,119.925mm,13.35mm,Top,0.0
R8,126.775mm,13.75mm,Top,180.0
R21,51.325mm,59.575mm,Top,120.0
R22,51.925mm,51.1mm,Top,120.0
R23,41.325mm,50.95mm,Top,270.0
R24,53.825mm,29.75mm,Top,45.0
R25,48.425mm,73.425mm,Top,90.0
R26,35.875mm,73.675mm,Top,90.0
R31,65.925mm,26.5mm,Top,90.0
R32,65.775mm,44.6mm,Top,270.0
U1,0.0mm,3.775mm,Top,0.0
U2,147.0375mm,41.925mm,Top,0.0
text1,43.662855mm,19.277499mm,Top,0.0
R428,119.50449900000001mm,24.015601mm,Bottom,0.0
R427,118.14999900000001mm,37.150001mm,Bottom,270.0
R426,118.509899mm,25.624201mm,Top,180.0
R425,125.624999mm,26.932301000000002mm,Top,0.0
R424,127.922099mm,26.932301000000002mm,Top,180.0
LED4,117.261099mm,38.691901mm,Top,180.0
LED3,120.659199mm,25.624201mm,Top,0.0
