Designator,Mid X,Mid Y,Layer,Rotation
D2,50.495mm,56.6mm,Bottom,180.0
D3,52.55mm,47.1mm,Bottom,180.0
D4,42.745mm,43.375mm,Bottom,180.0
D5,52.987868mm,40.387868mm,Bottom,225.0
R9,29.95mm,48.475mm,Bottom,120.0
R10,4.5mm,44.075mm,Bottom,120.0
R11,21.05mm,47.075mm,Bottom,120.0
R12,31.283189mm,55.338093mm,Bottom,120.0
R13,6.341811mm,49.138093mm,Bottom,120.0
R14,22.475mm,53.451186mm,Bottom,120.0
R15,12.8mm,44.725mm,Bottom,120.0
R18,14.6mm,50.775mm,Bottom,120.0
R29,65.05mm,50.275mm,Bottom,90.0
R30,64.95mm,57.975mm,Bottom,90.0
C1,139.0mm,30.975mm,Top,90.0
D6,41.25mm,73.5mm,Top,0.0
D7,26.45mm,73.95mm,Top,0.0
F1,127.35mm,44.65mm,Top,315.0
F2,116.0mm,47.85mm,Top,0.0
G3,70.7mm,17.025mm,Top,0.0
G4,116.35535mm,44.932713mm,Top,0.0
J4,66.25mm,10.575mm,Top,0.0
J9,124.4mm,8.025mm,Top,0.0
P3,134.6mm,44.75mm,Top,90.0
P4,138.38mm,44.75mm,Top,90.0
Q1,31.68mm,54.483808mm,Top,300.0
Q2,5.971811mm,49.771901mm,Top,300.0
Q3,22.971811mm,52.671901mm,Top,300.0
Q4,14.68mm,50.608808mm,Top,300.0
Q7,48.0mm,56.525mm,Top,120.0
Q8,49.5mm,46.55mm,Top,120.0
Q9,41.75mm,44.3mm,Top,120.0
Q10,52.05mm,36.175mm,Top,315.0
Q11,45.9mm,73.45mm,Top,0.0
Q12,32.1875mm,73.9mm,Top,0.0
Q13,59.85mm,48.775mm,Top,180.0
Q14,60.15mm,56.575mm,Top,180.0
Q15,66.5mm,31.325mm,Top,180.0
Q16,65.4mm,39.825mm,Top,180.0
R1,143.0mm,58.85mm,Top,270.0
R2,111.95mm,60.45mm,Top,90.0
R3,113.85mm,58.9mm,Top,90.0
R4,116.25mm,18.95mm,Top,180.0
R5,69.75mm,61.2mm,Top,270.0
R6,158.5mm,32.45mm,Top,90.0
R7,120.15mm,13.375mm,Top,0.0
R8,127.0mm,13.775mm,Top,180.0
R21,51.55mm,59.6mm,Top,120.0
R22,52.15mm,51.125mm,Top,120.0
R23,41.55mm,50.975mm,Top,270.0
R24,54.05mm,29.775mm,Top,45.0
R25,48.65mm,73.45mm,Top,90.0
R26,36.1mm,73.7mm,Top,90.0
R31,66.15mm,26.525mm,Top,90.0
R32,66.0mm,44.625mm,Top,270.0
U1,0.225mm,3.8mm,Top,0.0
U2,147.2625mm,41.95mm,Top,0.0
text1,43.887855mm,19.302499mm,Top,0.0
R428,119.729499mm,24.040601mm,Bottom,0.0
R427,118.374999mm,37.175001mm,Bottom,270.0
R426,118.734899mm,25.649200999999998mm,Top,180.0
R425,125.849999mm,26.957301mm,Top,0.0
R424,128.147099mm,26.957301mm,Top,180.0
LED4,117.486099mm,38.716901mm,Top,180.0
LED3,120.884199mm,25.649200999999998mm,Top,0.0
LED2,125.874999mm,25.875901mm,Top,0.0
LED1,128.122099mm,25.875901mm,Top,180.0
R422,117.374999mm,32.866601mm,Bottom,90.0
C426,122.774999mm,26.635001mm,Top,270.0
C425,122.774999mm,29.325001mm,Top,90.0
F410,131.041799mm,32.168001mm,Top,270.0
C415,117.07499899999999mm,27.001601mm,Bottom,270.0
C414,126.584999mm,27.976601mm,Bottom,90.0
U411,121.724999mm,29.402800999999997mm,Bottom,0.0
D410,130.741799mm,36.525000999999996mm,Bottom,90.0
R411,133.641799mm,36.426601mm,Bottom,180.0
D417,133.874999mm,33.776601mm,Bottom,90.0
C410,131.934999mm,28.532001mm,Bottom,90.0
D412,134.491799mm,32.875001mm,Top,90.0
R410,134.524999mm,35.651601mm,Top,270.0
D413,132.866799mm,32.875001mm,Top,90.0
C411,132.074999mm,33.801601mm,Bottom,270.0
R413,130.541799mm,33.801601mm,Bottom,270.0
D414,132.074999mm,36.325001mm,Bottom,270.0
D418,126.874999mm,32.595000999999996mm,Top,270.0
D416,130.968699mm,27.723401mm,Top,90.0
U410,133.574999mm,28.126601mm,Top,90.0
C412,133.974999mm,28.532001mm,Bottom,90.0
C413,133.137899mm,30.501601mm,Top,0.0
D411,132.066499mm,36.176601mm,Top,270.0
U420,122.966799mm,35.261601mm,Bottom,90.0
