Designator,Mid X,Mid Y,Layer,Rotation
D2,50.345mm,52.875mm,Bottom,180.0
D3,52.4mm,43.375mm,Bottom,180.0
D4,42.595mm,39.65mm,Bottom,180.0
D5,52.837868mm,36.662868mm,Bottom,225.0
R9,29.8mm,44.75mm,Bottom,120.0
R10,4.35mm,40.35mm,Bottom,120.0
R11,20.9mm,43.35mm,Bottom,120.0
R12,31.133189mm,51.613093mm,Bottom,120.0
R13,6.191811mm,45.413093mm,Bottom,120.0
R14,22.325mm,49.726186mm,Bottom,120.0
R15,12.65mm,41.0mm,Bottom,120.0
R18,14.45mm,47.05mm,Bottom,120.0
R29,64.9mm,46.55mm,Bottom,90.0
R30,64.8mm,54.25mm,Bottom,90.0
C1,138.85mm,27.25mm,Top,90.0
D6,41.1mm,69.775mm,Top,0.0
D7,26.3mm,70.225mm,Top,0.0
F1,127.2mm,40.925mm,Top,315.0
F2,115.85mm,44.125mm,Top,0.0
G3,70.55mm,13.3mm,Top,0.0
G4,116.20535mm,41.207713mm,Top,0.0
J4,66.1mm,6.85mm,Top,0.0
J9,124.25mm,4.3mm,Top,0.0
P3,134.45mm,41.025mm,Top,90.0
P4,138.23mm,41.025mm,Top,90.0
Q1,31.53mm,50.758808mm,Top,300.0
Q2,5.821811mm,46.046901mm,Top,300.0
Q3,22.821811mm,48.946901mm,Top,300.0
Q4,14.53mm,46.883808mm,Top,300.0
Q7,47.85mm,52.8mm,Top,120.0
Q8,49.35mm,42.825mm,Top,120.0
Q9,41.6mm,40.575mm,Top,120.0
Q10,51.9mm,32.45mm,Top,315.0
Q11,45.75mm,69.725mm,Top,0.0
Q12,32.0375mm,70.175mm,Top,0.0
Q13,59.7mm,45.05mm,Top,180.0
Q14,60.0mm,52.85mm,Top,180.0
Q15,66.35mm,27.6mm,Top,180.0
Q16,65.25mm,36.1mm,Top,180.0
R1,142.85mm,55.125mm,Top,270.0
R2,111.8mm,56.725mm,Top,90.0
