Designator,Mid X,Mid Y,Layer,Rotation
D2,50.27mm,82.873mm,Bottom,180.0
D3,52.325mm,73.373mm,Bottom,180.0
D4,42.52mm,69.648mm,Bottom,180.0
D5,52.762868mm,66.660868mm,Bottom,225.0
R9,29.725mm,74.748mm,Bottom,120.0
R10,4.275mm,70.348mm,Bottom,120.0
R11,20.825mm,73.348mm,Bottom,120.0
R12,31.058189mm,81.611093mm,Bottom,120.0
R13,6.116811mm,75.411093mm,Bottom,120.0
R14,22.25mm,79.724186mm,Bottom,120.0
R15,12.575mm,70.998mm,Bottom,120.0
R18,14.375mm,77.048mm,Bottom,120.0
R29,64.825mm,76.548mm,Bottom,90.0
R30,64.725mm,84.248mm,Bottom,90.0
C1,138.775mm,57.248mm,Top,90.0
D6,41.025mm,99.773mm,Top,0.0
D7,26.225mm,100.223mm,Top,0.0
F1,127.125mm,70.923mm,Top,315.0
F2,115.775mm,74.123mm,Top,0.0
G3,70.475mm,43.298mm,Top,0.0
G4,116.13035mm,71.205713mm,Top,0.0
J4,66.025mm,36.848mm,Top,0.0
J9,124.175mm,34.298mm,Top,0.0
P3,134.375mm,71.023mm,Top,90.0
P4,138.155mm,71.023mm,Top,90.0
Q1,31.455mm,80.756808mm,Top,300.0
Q2,5.746811mm,76.044901mm,Top,300.0
Q3,22.746811mm,78.944901mm,Top,300.0
Q4,14.455mm,76.881808mm,Top,300.0
Q7,47.775mm,82.798mm,Top,120.0
Q8,49.275mm,72.823mm,Top,120.0
Q9,41.525mm,70.573mm,Top,120.0
Q10,51.825mm,62.448mm,Top,315.0
Q11,45.675mm,99.723mm,Top,0.0
Q12,31.9625mm,100.173mm,Top,0.0
Q13,59.625mm,75.048mm,Top,180.0
Q14,59.925mm,82.848mm,Top,180.0
Q15,66.275mm,57.598mm,Top,180.0
Q16,65.175mm,66.098mm,Top,180.0
R1,142.775mm,85.123mm,Top,270.0
R2,111.725mm,86.723mm,Top,90.0
R3,113.625mm,85.173mm,Top,90.0
R4,116.025mm,45.223mm,Top,180.0
R5,69.525mm,87.473mm,Top,270.0
