Designator,Mid X,Mid Y,Layer,Rotation
D2,50.27mm,56.573mm,Bottom,180.0
D3,52.325mm,47.073mm,Bottom,180.0
D4,42.52mm,43.348mm,Bottom,180.0
D5,52.762868mm,40.360868mm,Bottom,225.0
R9,29.725mm,48.448mm,Bottom,120.0
R10,4.275mm,44.048mm,Bottom,120.0
R11,20.825mm,47.048mm,Bottom,120.0
R12,31.058189mm,55.311093mm,Bottom,120.0
R13,6.116811mm,49.111093mm,Bottom,120.0
R14,22.25mm,53.424186mm,Bottom,120.0
R15,12.575mm,44.698mm,Bottom,120.0
R18,14.375mm,50.748mm,Bottom,120.0
R29,64.825mm,50.248mm,Bottom,90.0
R30,64.725mm,57.948mm,Bottom,90.0
C1,138.775mm,30.948mm,Top,90.0
D6,41.025mm,73.473mm,Top,0.0
D7,26.225mm,73.923mm,Top,0.0
F1,127.125mm,44.623mm,Top,315.0
F2,115.775mm,47.823mm,Top,0.0
G3,70.475mm,16.998mm,Top,0.0
G4,116.13035mm,44.905713mm,Top,0.0
J4,66.025mm,10.548mm,Top,0.0
J9,124.175mm,7.998mm,Top,0.0
P3,134.375mm,44.723mm,Top,90.0
P4,138.155mm,44.723mm,Top,90.0
Q1,31.455mm,54.456808mm,Top,300.0
Q2,5.746811mm,49.744901mm,Top,300.0
Q3,22.746811mm,52.644901mm,Top,300.0
Q4,14.455mm,50.581808mm,Top,300.0
Q7,47.775mm,56.498mm,Top,120.0
Q8,49.275mm,46.523mm,Top,120.0
Q9,41.525mm,44.273mm,Top,120.0
Q10,51.825mm,36.148mm,Top,315.0
Q11,45.675mm,73.423mm,Top,0.0
Q12,31.9625mm,73.873mm,Top,0.0
Q13,59.625mm,48.748mm,Top,180.0
Q14,59.925mm,56.548mm,Top,180.0
Q15,66.275mm,31.298mm,Top,180.0
Q16,65.175mm,39.798mm,Top,180.0
R1,142.775mm,58.823mm,Top,270.0
R2,111.725mm,60.423mm,Top,90.0
R3,113.625mm,58.873mm,Top,90.0
R4,116.025mm,18.923mm,Top,180.0
R5,69.525mm,61.173mm,Top,270.0
R6,158.275mm,32.423mm,Top,90.0
R7,119.925mm,13.348mm,Top,0.0
R8,126.775mm,13.748mm,Top,180.0
R21,51.325mm,59.573mm,Top,120.0
R22,51.925mm,51.098mm,Top,120.0
R23,41.325mm,50.948mm,Top,270.0
R24,53.825mm,29.748mm,Top,45.0
R25,48.425mm,73.423mm,Top,90.0
R26,35.875mm,73.673mm,Top,90.0
R31,65.925mm,26.498mm,Top,90.0
R32,65.775mm,44.598mm,Top,270.0
U1,0.0mm,3.773mm,Top,0.0
U2,147.0375mm,41.923mm,Top,0.0
text1,43.662855mm,19.275499mm,Top,0.0
R428,119.50449900000001mm,24.013600999999998mm,Bottom,0.0
R427,118.14999900000001mm,37.148001mm,Bottom,270.0
R426,118.509899mm,25.622200999999997mm,Top,180.0
R425,125.624999mm,26.930301mm,Top,0.0
R424,127.922099mm,26.930301mm,Top,180.0
LED4,117.261099mm,38.689901mm,Top,180.0
LED3,120.659199mm,25.622200999999997mm,Top,0.0
LED2,125.64999900000001mm,25.848900999999998mm,Top,0.0
LED1,127.897099mm,25.848900999999998mm,Top,180.0
R422,117.14999900000001mm,32.839601mm,Bottom,90.0
C426,122.549999mm,26.608000999999998mm,Top,270.0
C425,122.549999mm,29.298001mm,Top,90.0
F410,130.816799mm,32.141000999999996mm,Top,270.0
C415,116.849999mm,26.974601mm,Bottom,270.0
C414,126.359999mm,27.949600999999998mm,Bottom,90.0
U411,121.499999mm,29.375800999999996mm,Bottom,0.0
D410,130.516799mm,36.498000999999995mm,Bottom,90.0
R411,133.416799mm,36.399601mm,Bottom,180.0
D417,133.649999mm,33.749601mm,Bottom,90.0
C410,131.709999mm,28.505001mm,Bottom,90.0
D412,134.266799mm,32.848001mm,Top,90.0
R410,134.299999mm,35.624601mm,Top,270.0
D413,132.641799mm,32.848001mm,Top,90.0
C411,131.849999mm,33.774601mm,Bottom,270.0
R413,130.316799mm,33.774601mm,Bottom,270.0
D414,131.849999mm,36.298001mm,Bottom,270.0
D418,126.64999900000001mm,32.568000999999995mm,Top,270.0
D416,130.743699mm,27.696400999999998mm,Top,90.0
U410,133.349999mm,28.099601mm,Top,90.0
C412,133.749999mm,28.505001mm,Bottom,90.0
C413,132.912899mm,30.474601mm,Top,0.0
D411,131.841499mm,36.149601mm,Top,270.0
U420,122.741799mm,35.234601mm,Bottom,90.0
R420,131.166899mm,31.124601mm,Bottom,0.0
C429,118.14999900000001mm,32.939600999999996mm,Bottom,270.0
