Designator,Mid X,Mid Y,Layer,Rotation
D2,50.27mm,56.727mm,Bottom,180.0
D3,52.325mm,47.227mm,Bottom,180.0
D4,42.52mm,43.502mm,Bottom,180.0
D5,52.762868mm,40.514868mm,Bottom,225.0
R9,29.725mm,48.602mm,Bottom,120.0
R10,4.275mm,44.202mm,Bottom,120.0
R11,20.825mm,47.202mm,Bottom,120.0
R12,31.058189mm,55.465093mm,Bottom,120.0
R13,6.116811mm,49.265093mm,Bottom,120.0
R14,22.25mm,53.578186mm,Bottom,120.0
R15,12.575mm,44.852mm,Bottom,120.0
R18,14.375mm,50.902mm,Bottom,120.0
R29,64.825mm,50.402mm,Bottom,90.0
R30,64.725mm,58.102mm,Bottom,90.0
C1,138.775mm,31.102mm,Top,90.0
D6,41.025mm,73.627mm,Top,0.0
D7,26.225mm,74.077mm,Top,0.0
F1,127.125mm,44.777mm,Top,315.0
F2,115.775mm,47.977mm,Top,0.0
G3,70.475mm,17.152mm,Top,0.0
G4,116.13035mm,45.059713mm,Top,0.0
J4,66.025mm,10.702mm,Top,0.0
J9,124.175mm,8.152mm,Top,0.0
P3,134.375mm,44.877mm,Top,90.0
P4,138.155mm,44.877mm,Top,90.0
Q1,31.455mm,54.610808mm,Top,300.0
Q2,5.746811mm,49.898901mm,Top,300.0
Q3,22.746811mm,52.798901mm,Top,300.0
Q4,14.455mm,50.735808mm,Top,300.0
Q7,47.775mm,56.652mm,Top,120.0
Q8,49.275mm,46.677mm,Top,120.0
Q9,41.525mm,44.427mm,Top,120.0
Q10,51.825mm,36.302mm,Top,315.0
Q11,45.675mm,73.577mm,Top,0.0
Q12,31.9625mm,74.027mm,Top,0.0
Q13,59.625mm,48.902mm,Top,180.0
Q14,59.925mm,56.702mm,Top,180.0
Q15,66.275mm,31.452mm,Top,180.0
Q16,65.175mm,39.952mm,Top,180.0
R1,142.775mm,58.977mm,Top,270.0
R2,111.725mm,60.577mm,Top,90.0
R3,113.625mm,59.027mm,Top,90.0
R4,116.025mm,19.077mm,Top,180.0
R5,69.525mm,61.327mm,Top,270.0
R6,158.275mm,32.577mm,Top,90.0
R7,119.925mm,13.502mm,Top,0.0
R8,126.775mm,13.902mm,Top,180.0
R21,51.325mm,59.727mm,Top,120.0
R22,51.925mm,51.252mm,Top,120.0
R23,41.325mm,51.102mm,Top,270.0
R24,53.825mm,29.902mm,Top,45.0
R25,48.425mm,73.577mm,Top,90.0
R26,35.875mm,73.827mm,Top,90.0
R31,65.925mm,26.652mm,Top,90.0
R32,65.775mm,44.752mm,Top,270.0
U1,0.0mm,3.927mm,Top,0.0
U2,147.0375mm,42.077mm,Top,0.0
text1,43.662855mm,19.429499mm,Top,0.0
R428,119.50449900000001mm,24.167601mm,Bottom,0.0
R427,118.14999900000001mm,37.302001000000004mm,Bottom,270.0
R426,118.509899mm,25.776201mm,Top,180.0
R425,125.624999mm,27.084301000000004mm,Top,0.0
R424,127.922099mm,27.084301000000004mm,Top,180.0
LED4,117.261099mm,38.843901mm,Top,180.0
LED3,120.659199mm,25.776201mm,Top,0.0
LED2,125.64999900000001mm,26.002901mm,Top,0.0
LED1,127.897099mm,26.002901mm,Top,180.0
R422,117.14999900000001mm,32.993601mm,Bottom,90.0
C426,122.549999mm,26.762001mm,Top,270.0
C425,122.549999mm,29.452001000000003mm,Top,90.0
F410,130.816799mm,32.295001mm,Top,270.0
C415,116.849999mm,27.128601000000003mm,Bottom,270.0
C414,126.359999mm,28.103601mm,Bottom,90.0
U411,121.499999mm,29.529801mm,Bottom,0.0
D410,130.516799mm,36.652001mm,Bottom,90.0
R411,133.416799mm,36.553601mm,Bottom,180.0
D417,133.649999mm,33.903601mm,Bottom,90.0
C410,131.709999mm,28.659001000000004mm,Bottom,90.0
D412,134.266799mm,33.002001mm,Top,90.0
R410,134.299999mm,35.778601mm,Top,270.0
D413,132.641799mm,33.002001mm,Top,90.0
C411,131.849999mm,33.928601mm,Bottom,270.0
R413,130.316799mm,33.928601mm,Bottom,270.0
D414,131.849999mm,36.452001mm,Bottom,270.0
D418,126.64999900000001mm,32.722001mm,Top,270.0
D416,130.743699mm,27.850401mm,Top,90.0
U410,133.349999mm,28.253601000000003mm,Top,90.0
C412,133.749999mm,28.659001000000004mm,Bottom,90.0
C413,132.912899mm,30.628601000000003mm,Top,0.0
D411,131.841499mm,36.303601mm,Top,270.0
U420,122.741799mm,35.388601mm,Bottom,90.0
R420,131.166899mm,31.278601000000002mm,Bottom,0.0
C429,118.14999900000001mm,33.093601mm,Bottom,270.0
C427,131.351899mm,32.372301mm,Bottom,180.0
C428,118.14999900000001mm,35.282701mm,Bottom,90.0
C423,128.24179900000001mm,34.455401mm,Bottom,0.0
C421,128.24179900000001mm,33.263801mm,Bottom,0.0
C422,128.24179900000001mm,32.072301mm,Bottom,0.0
C424,128.24179900000001mm,35.652001mm,Bottom,180.0
R421,126.479999mm,31.897301000000002mm,Bottom,270.0
R423,117.14999900000001mm,35.182701mm,Bottom,90.0
D420,116.14999900000001mm,33.652001mm,Top,270.0
C420,128.649999mm,36.702001mm,Bottom,180.0
L420,128.549999mm,28.752001mm,Bottom,90.0
D421,118.189199mm,28.402001000000002mm,Top,180.0
L421,120.749999mm,34.152001mm,Top,270.0
C474,157.385002mm,26.6056mm,Bottom,0.0
R470,158.300002mm,22.952mm,Bottom,270.0
U471,157.353002mm,27.987000000000002mm,Top,270.0
R474,157.385402mm,28.852mm,Bottom,270.0
R473,157.850002mm,27.5924mm,Bottom,0.0
R472,158.300002mm,25.077mm,Bottom,270.0
C473,156.400002mm,28.951999999999998mm,Bottom,270.0
C472,158.250002mm,28.951999999999998mm,Bottom,90.0
U470,157.353002mm,24.012mm,Top,270.0
R471,157.400002mm,22.952mm,Bottom,90.0
C471,156.400002mm,23.002mm,Bottom,90.0
C470,156.400002mm,25.127mm,Bottom,270.0
C752,72.3mm,65.602mm,Bottom,0.0
C753,72.325mm,67.527mm,Bottom,180.0
C755,74.325mm,62.402mm,Bottom,180.0
C756,76.46mm,62.402mm,Bottom,180.0
C757,76.46mm,63.352mm,Bottom,180.0
C760,81.64999999999999mm,69.102mm,Bottom,90.0
C761,84.6mm,61.512mm,Bottom,0.0
C762,81.65356299999999mm,67.266611mm,Bottom,270.0
C764,72.505mm,62.402mm,Bottom,0.0
C766,72.455mm,61.471999999999994mm,Bottom,0.0
R752,83.89074699999999mm,67.15299999999999mm,Bottom,180.0
R753,83.89074699999999mm,69.077mm,Bottom,0.0
R754,72.39999999999999mm,63.352mm,Bottom,0.0
R757,72.45mm,64.30199999999999mm,Bottom,180.0
R760,72.325mm,66.577mm,Bottom,180.0
R761,74.27499999999999mm,63.352mm,Bottom,0.0
R762,74.35mm,64.30199999999999mm,Bottom,0.0
R763,72.44mm,69.612mm,Bottom,180.0
R765,76.46mm,61.471999999999994mm,Bottom,0.0
R766,76.447085mm,64.30192699999999mm,Bottom,0.0
U752,79.45mm,62.702mm,Bottom,180.0
U753,77.234283mm,67.55199999999999mm,Bottom,90.0
U757,83.55mm,63.781216mm,Bottom,180.0
C751,80.475mm,68.202mm,Top,90.0
C754,76.89999999999999mm,69.182mm,Top,270.0
C758,74.6mm,69.182mm,Top,90.0
C759,76.89999999999999mm,67.190407mm,Top,270.0
C763,84.6mm,65.952mm,Top,0.0
C765,81.5mm,64.132mm,Top,180.0
C767,74.6mm,67.190407mm,Top,270.0
C768,79.21mm,62.882mm,Top,270.0
C769,72.11mm,66.602mm,Top,0.0
D751,83.95mm,64.402mm,Top,180.0
R751,84.3mm,63.102mm,Top,0.0
R755,80.005mm,66.80199999999999mm,Top,0.0
R756,80.005mm,69.67699999999999mm,Top,180.0
R758,79.25mm,68.237785mm,Top,90.0
R759,80.005mm,65.80199999999999mm,Top,180.0
R764,75.89999999999999mm,69.182mm,Top,270.0
R767,77.89999999999999mm,67.190407mm,Top,90.0
R768,75.89999999999999mm,67.190407mm,Top,270.0
R769,77.89999999999999mm,69.182mm,Top,270.0
U751,83.224294mm,68.120403mm,Top,0.0
U754,75.05197mm,63.501999999999995mm,Top,90.0
U755,81.24mm,62.211999999999996mm,Top,180.0
U756,72.703205mm,68.602mm,Top,270.0
C771,131.0mm,54.002mm,Top,90.0
C772,126.1mm,54.702000000000005mm,Top,0.0
C773,126.1mm,53.354095mm,Top,0.0
D771,129.2mm,51.502mm,Top,0.0
R771,135.6mm,57.702000000000005mm,Top,0.0
R772,137.5mm,53.902mm,Top,90.0
R773,133.9mm,55.302mm,Top,0.0
R774,133.9mm,52.802mm,Top,0.0
R775,129.7mm,54.002mm,Top,90.0
R776,126.1mm,51.552mm,Top,0.0
R777,128.2mm,54.002mm,Top,90.0
U771,128.29999999999998mm,57.202000000000005mm,Top,180.0
C601,24.4mm,31.277mm,Bottom,180.0
C602,24.4mm,32.227000000000004mm,Bottom,180.0
C603,22.2mm,32.227000000000004mm,Bottom,0.0
C604,24.4mm,33.177mm,Bottom,180.0
C605,22.741668mm,19.352000000000004mm,Bottom,270.0
C606,22.2mm,33.177mm,Bottom,180.0
C607,26.625mm,15.677000000000003mm,Bottom,270.0
C608,32.875mm,32.952000000000005mm,Bottom,90.0
C617,30.224628mm,38.777mm,Bottom,180.0
C618,24.625mm,36.352064mm,Bottom,270.0
D604,22.45mm,36.752mm,Bottom,90.0
R602,27.5mm,24.452mm,Bottom,90.0
R603,29.5mm,25.227000000000004mm,Bottom,270.0
R604,22.2mm,31.277mm,Bottom,0.0
R605,28.5mm,25.252000000000002mm,Bottom,90.0
R606,27.775mm,16.652mm,Bottom,90.0
R607,21.675mm,19.352000000000004mm,Bottom,90.0
R608,28.5mm,23.352000000000004mm,Bottom,270.0
R609,32.85mm,30.352000000000004mm,Bottom,90.0
R610,25.25mm,21.277mm,Bottom,90.0
R611,25.25mm,19.352000000000004mm,Bottom,90.0
R612,23.983334mm,19.352000000000004mm,Bottom,270.0
R613,31.15mm,29.377000000000002mm,Bottom,0.0
R614,31.924999999999997mm,32.956291mm,Bottom,270.0
R615,31.45mm,30.902mm,Bottom,270.0
R616,31.424999999999997mm,15.702000000000002mm,Bottom,90.0
R618,29.5mm,27.977000000000004mm,Bottom,90.0
R619,28.5mm,27.152mm,Bottom,90.0
R620,27.5mm,27.152mm,Bottom,270.0
R621,32.36mm,38.777mm,Bottom,180.0
R622,31.424999999999997mm,17.652mm,Bottom,270.0
R623,27.5mm,29.027mm,Bottom,90.0
R624,33.825mm,32.952000000000005mm,Bottom,270.0
R629,28.213652mm,38.767mm,Bottom,0.0
R630,30.939999999999998mm,23.937mm,Bottom,90.0
U600,23.95mm,26.727000000000004mm,Bottom,180.0
U601,32.875mm,36.077000000000005mm,Bottom,270.0
U605,28.149628mm,34.577000000000005mm,Bottom,90.0
C600,22.575mm,24.489500000000003mm,Top,180.0
C609,24.0mm,32.802mm,Top,180.0
C610,30.549999999999997mm,38.2mm,Top,270.0
C611,28.65mm,23.377000000000002mm,Top,180.0
C612,30.549999999999997mm,23.377000000000002mm,Top,0.0
C613,26.025mm,37.302mm,Top,270.0
C614,26.525mm,23.377000000000002mm,Top,0.0
C615,33.325mm,33.477000000000004mm,Top,0.0
C616,28.487499999999997mm,35.152mm,Top,180.0
D600,23.425mm,14.777000000000001mm,Top,0.0
D601,22.099999999999998mm,27.552000000000003mm,Top,90.0
D602,22.099999999999998mm,30.527mm,Top,270.0
D603,32.93mm,35.059450000000005mm,Top,180.0
Q600,26.65mm,19.217000000000002mm,Top,0.0
Q601,33.325mm,19.127000000000002mm,Top,90.0
R600,24.474999999999998mm,23.427000000000003mm,Top,180.0
R601,22.575mm,23.427000000000003mm,Top,180.0
R617,33.325mm,24.677000000000003mm,Top,0.0
R625,26.0mm,35.327000000000005mm,Top,270.0
R626,22.575mm,25.552000000000003mm,Top,180.0
R627,22.125mm,32.677mm,Top,180.0
R628,30.549999999999997mm,35.552mm,Top,90.0
U602,28.799999999999997mm,29.027mm,Top,0.0
U603,32.8mm,37.652mm,Top,180.0
U604,28.325mm,37.602000000000004mm,Top,270.0
R148,96.15000500000001mm,24.902004999999996mm,Bottom,0.0
R142,94.750005mm,24.002004999999997mm,Bottom,0.0
U108,78.569805mm,57.093005mm,Top,180.0
VD103,75.750005mm,52.507005mm,Bottom,90.0
U101,103.800005mm,27.655604999999998mm,Top,90.0
C119,96.149905mm,32.382605mm,Bottom,180.0
R147,87.138405mm,24.585704999999997mm,Bottom,180.0
R146,106.81610500000001mm,26.002004999999997mm,Bottom,90.0
R141,93.750005mm,24.002004999999997mm,Bottom,0.0
U102,98.693505mm,29.373504999999998mm,Bottom,0.0
R109,98.633705mm,29.969205mm,Top,0.0
R108,101.550005mm,30.358005mm,Bottom,0.0
Q103,97.907205mm,27.905205mm,Top,0.0
Q102,93.355005mm,25.302005mm,Top,0.0
Q101,99.077505mm,25.067005mm,Bottom,180.0
Q100,102.450005mm,27.707005mm,Bottom,90.0
L100,92.550605mm,43.752005mm,Bottom,0.0
F100,90.69500500000001mm,25.073605mm,Bottom,0.0
C120,94.449905mm,43.902505mm,Top,180.0
C107,99.571505mm,27.302004999999998mm,Bottom,180.0
C106,99.54650500000001mm,31.645104999999997mm,Bottom,180.0
U110,99.996905mm,33.69710499999999mm,Bottom,90.0
R145,99.95780500000001mm,36.657304999999994mm,Bottom,180.0
R144,99.95780500000001mm,35.711805mm,Bottom,180.0
R143,106.553205mm,47.870805mm,Bottom,90.0
