Designator,Mid X,Mid Y,Layer,Rotation
D2,50.595mm,56.55mm,Bottom,180.0
D3,52.65mm,47.05mm,Bottom,180.0
D4,42.845mm,43.325mm,Bottom,180.0
D5,53.087868mm,40.337868mm,Bottom,225.0
R9,30.05mm,48.425mm,Bottom,120.0
R10,4.6mm,44.025mm,Bottom,120.0
R11,21.15mm,47.025mm,Bottom,120.0
R12,31.383189mm,55.288093mm,Bottom,120.0
R13,6.441811mm,49.088093mm,Bottom,120.0
R14,22.575mm,53.401186mm,Bottom,120.0
R15,12.9mm,44.675mm,Bottom,120.0
R18,14.7mm,50.725mm,Bottom,120.0
R29,65.15mm,50.225mm,Bottom,90.0
R30,65.05mm,57.925mm,Bottom,90.0
C1,139.1mm,30.925mm,Top,90.0
D6,41.35mm,73.45mm,Top,0.0
D7,26.55mm,73.9mm,Top,0.0
F1,127.45mm,44.6mm,Top,315.0
F2,116.1mm,47.8mm,Top,0.0
G3,70.8mm,16.975mm,Top,0.0
G4,116.45535mm,44.882713mm,Top,0.0
J4,66.35mm,10.525mm,Top,0.0
J9,124.5mm,7.975mm,Top,0.0
P3,134.7mm,44.7mm,Top,90.0
P4,138.48mm,44.7mm,Top,90.0
Q1,31.78mm,54.433808mm,Top,300.0
Q2,6.071811mm,49.721901mm,Top,300.0
Q3,23.071811mm,52.621901mm,Top,300.0
Q4,14.78mm,50.558808mm,Top,300.0
Q7,48.1mm,56.475mm,Top,120.0
Q8,49.6mm,46.5mm,Top,120.0
Q9,41.85mm,44.25mm,Top,120.0
Q10,52.15mm,36.125mm,Top,315.0
Q11,46.0mm,73.4mm,Top,0.0
Q12,32.2875mm,73.85mm,Top,0.0
Q13,59.95mm,48.725mm,Top,180.0
Q14,60.25mm,56.525mm,Top,180.0
Q15,66.6mm,31.275mm,Top,180.0
Q16,65.5mm,39.775mm,Top,180.0
R1,143.1mm,58.8mm,Top,270.0
R2,112.05mm,60.4mm,Top,90.0
R3,113.95mm,58.85mm,Top,90.0
R4,116.35mm,18.9mm,Top,180.0
R5,69.85mm,61.15mm,Top,270.0
R6,158.6mm,32.4mm,Top,90.0
R7,120.25mm,13.325mm,Top,0.0
R8,127.1mm,13.725mm,Top,180.0
R21,51.65mm,59.55mm,Top,120.0
R22,52.25mm,51.075mm,Top,120.0
