Designator,Mid X,Mid Y,Layer,Rotation
D2,50.345mm,56.65mm,Bottom,180.0
D3,52.4mm,47.15mm,Bottom,180.0
D4,42.595mm,43.425mm,Bottom,180.0
D5,52.837868mm,40.437868mm,Bottom,225.0
R9,29.8mm,48.525mm,Bottom,120.0
R10,4.35mm,44.125mm,Bottom,120.0
R11,20.9mm,47.125mm,Bottom,120.0
R12,31.133189mm,55.388093mm,Bottom,120.0
R13,6.191811mm,49.188093mm,Bottom,120.0
R14,22.325mm,53.501186mm,Bottom,120.0
R15,12.65mm,44.775mm,Bottom,120.0
R18,14.45mm,50.825mm,Bottom,120.0
R29,64.9mm,50.325mm,Bottom,90.0
R30,64.8mm,58.025mm,Bottom,90.0
C1,138.85mm,31.025mm,Top,90.0
D6,41.1mm,73.55mm,Top,0.0
D7,26.3mm,74.0mm,Top,0.0
F1,127.2mm,44.7mm,Top,315.0
F2,115.85mm,47.9mm,Top,0.0
G3,70.55mm,17.075mm,Top,0.0
G4,116.20535mm,44.982713mm,Top,0.0
J4,66.1mm,10.625mm,Top,0.0
J9,124.25mm,8.075mm,Top,0.0
P3,134.45mm,44.8mm,Top,90.0
P4,138.23mm,44.8mm,Top,90.0
Q1,31.53mm,54.533808mm,Top,300.0
Q2,5.821811mm,49.821901mm,Top,300.0
Q3,22.821811mm,52.721901mm,Top,300.0
Q4,14.53mm,50.658808mm,Top,300.0
Q7,47.85mm,56.575mm,Top,120.0
Q8,49.35mm,46.6mm,Top,120.0
Q9,41.6mm,44.35mm,Top,120.0
Q10,51.9mm,36.225mm,Top,315.0
Q11,45.75mm,73.5mm,Top,0.0
Q12,32.0375mm,73.95mm,Top,0.0
Q13,59.7mm,48.825mm,Top,180.0
Q14,60.0mm,56.625mm,Top,180.0
Q15,66.35mm,31.375mm,Top,180.0
Q16,65.25mm,39.875mm,Top,180.0
R1,142.85mm,58.9mm,Top,270.0
R2,111.8mm,60.5mm,Top,90.0
R3,113.7mm,58.95mm,Top,90.0
R4,116.1mm,19.0mm,Top,180.0
R5,69.6mm,61.25mm,Top,270.0
R6,158.35mm,32.5mm,Top,90.0
R7,120.0mm,13.425mm,Top,0.0
R8,126.85mm,13.825mm,Top,180.0
R21,51.4mm,59.65mm,Top,120.0
R22,52.0mm,51.175mm,Top,120.0
R23,41.4mm,51.025mm,Top,270.0
R24,53.9mm,29.825mm,Top,45.0
R25,48.5mm,73.5mm,Top,90.0
R26,35.95mm,73.75mm,Top,90.0
R31,66.0mm,26.575mm,Top,90.0
R32,65.85mm,44.675mm,Top,270.0
U1,0.075mm,3.85mm,Top,0.0
U2,147.1125mm,42.0mm,Top,0.0
text1,43.737855mm,19.352499mm,Top,0.0
R428,119.579499mm,24.090601000000003mm,Bottom,0.0
R427,118.22499900000001mm,37.225001000000006mm,Bottom,270.0
R426,118.58489900000001mm,25.699201000000002mm,Top,180.0
R425,125.699999mm,27.007301000000005mm,Top,0.0
R424,127.997099mm,27.007301000000005mm,Top,180.0
LED4,117.336099mm,38.766901000000004mm,Top,180.0
LED3,120.734199mm,25.699201000000002mm,Top,0.0
LED2,125.72499900000001mm,25.925901000000003mm,Top,0.0
LED1,127.972099mm,25.925901000000003mm,Top,180.0
R422,117.22499900000001mm,32.916601mm,Bottom,90.0
C426,122.624999mm,26.685001000000003mm,Top,270.0
C425,122.624999mm,29.375001000000005mm,Top,90.0
F410,130.891799mm,32.218001mm,Top,270.0
C415,116.924999mm,27.051601000000005mm,Bottom,270.0
C414,126.434999mm,28.026601000000003mm,Bottom,90.0
U411,121.574999mm,29.452801mm,Bottom,0.0
D410,130.591799mm,36.575001mm,Bottom,90.0
R411,133.49179900000001mm,36.476601mm,Bottom,180.0
D417,133.724999mm,33.826601000000004mm,Bottom,90.0
C410,131.784999mm,28.582001000000005mm,Bottom,90.0
D412,134.341799mm,32.925001mm,Top,90.0
R410,134.374999mm,35.701601000000004mm,Top,270.0
D413,132.716799mm,32.925001mm,Top,90.0
C411,131.924999mm,33.851601mm,Bottom,270.0
R413,130.391799mm,33.851601mm,Bottom,270.0
D414,131.924999mm,36.375001000000005mm,Bottom,270.0
D418,126.72499900000001mm,32.645001mm,Top,270.0
D416,130.818699mm,27.773401000000003mm,Top,90.0
U410,133.424999mm,28.176601000000005mm,Top,90.0
C412,133.824999mm,28.582001000000005mm,Bottom,90.0
C413,132.987899mm,30.551601000000005mm,Top,0.0
D411,131.91649900000002mm,36.226601mm,Top,270.0
U420,122.816799mm,35.311601mm,Bottom,90.0
R420,131.241899mm,31.201601000000004mm,Bottom,0.0
C429,118.22499900000001mm,33.016601mm,Bottom,270.0
C427,131.426899mm,32.295301mm,Bottom,180.0
C428,118.22499900000001mm,35.205701000000005mm,Bottom,90.0
C423,128.316799mm,34.378401000000004mm,Bottom,0.0
C421,128.316799mm,33.186801mm,Bottom,0.0
C422,128.316799mm,31.995301000000005mm,Bottom,0.0
C424,128.316799mm,35.575001mm,Bottom,180.0
R421,126.55499900000001mm,31.820301000000004mm,Bottom,270.0
R423,117.22499900000001mm,35.105701mm,Bottom,90.0
D420,116.22499900000001mm,33.575001mm,Top,270.0
C420,128.724999mm,36.625001000000005mm,Bottom,180.0
L420,128.624999mm,28.675001mm,Bottom,90.0
D421,118.264199mm,28.325001000000004mm,Top,180.0
L421,120.824999mm,34.075001mm,Top,270.0
C474,157.460002mm,26.528599999999997mm,Bottom,0.0
R470,158.37500200000002mm,22.875mm,Bottom,270.0
U471,157.42800200000002mm,27.909999999999997mm,Top,270.0
R474,157.46040200000002mm,28.775mm,Bottom,270.0
R473,157.925002mm,27.5154mm,Bottom,0.0
R472,158.37500200000002mm,25.0mm,Bottom,270.0
C473,156.47500200000002mm,28.875mm,Bottom,270.0
C472,158.325002mm,28.875mm,Bottom,90.0
U470,157.42800200000002mm,23.935mm,Top,270.0
R471,157.47500200000002mm,22.875mm,Bottom,90.0
C471,156.47500200000002mm,22.924999999999997mm,Bottom,90.0
C470,156.47500200000002mm,25.049999999999997mm,Bottom,270.0
C752,72.375mm,65.525mm,Bottom,0.0
C753,72.4mm,67.45mm,Bottom,180.0
C755,74.4mm,62.325mm,Bottom,180.0
C756,76.535mm,62.325mm,Bottom,180.0
C757,76.535mm,63.275mm,Bottom,180.0
C760,81.725mm,69.025mm,Bottom,90.0
C761,84.675mm,61.435mm,Bottom,0.0
C762,81.728563mm,67.189611mm,Bottom,270.0
C764,72.58mm,62.325mm,Bottom,0.0
C766,72.53mm,61.394999999999996mm,Bottom,0.0
R752,83.965747mm,67.076mm,Bottom,180.0
R753,83.965747mm,69.0mm,Bottom,0.0
R754,72.475mm,63.275mm,Bottom,0.0
R757,72.525mm,64.225mm,Bottom,180.0
R760,72.4mm,66.5mm,Bottom,180.0
R761,74.35mm,63.275mm,Bottom,0.0
R762,74.425mm,64.225mm,Bottom,0.0
R763,72.515mm,69.535mm,Bottom,180.0
R765,76.535mm,61.394999999999996mm,Bottom,0.0
R766,76.522085mm,64.224927mm,Bottom,0.0
U752,79.525mm,62.625mm,Bottom,180.0
U753,77.309283mm,67.475mm,Bottom,90.0
U757,83.625mm,63.704216mm,Bottom,180.0
C751,80.55mm,68.125mm,Top,90.0
C754,76.975mm,69.105mm,Top,270.0
C758,74.675mm,69.105mm,Top,90.0
C759,76.975mm,67.113407mm,Top,270.0
C763,84.675mm,65.875mm,Top,0.0
C765,81.575mm,64.055mm,Top,180.0
C767,74.675mm,67.113407mm,Top,270.0
C768,79.285mm,62.805mm,Top,270.0
C769,72.185mm,66.525mm,Top,0.0
D751,84.025mm,64.325mm,Top,180.0
R751,84.375mm,63.025mm,Top,0.0
R755,80.08mm,66.725mm,Top,0.0
R756,80.08mm,69.6mm,Top,180.0
R758,79.325mm,68.160785mm,Top,90.0
R759,80.08mm,65.725mm,Top,180.0
R764,75.975mm,69.105mm,Top,270.0
R767,77.975mm,67.113407mm,Top,90.0
R768,75.975mm,67.113407mm,Top,270.0
R769,77.975mm,69.105mm,Top,270.0
U751,83.299294mm,68.043403mm,Top,0.0
U754,75.12697mm,63.425mm,Top,90.0
U755,81.315mm,62.135mm,Top,180.0
U756,72.778205mm,68.525mm,Top,270.0
C771,131.07500000000002mm,53.925mm,Top,90.0
C772,126.17500000000001mm,54.625mm,Top,0.0
C773,126.17500000000001mm,53.277094999999996mm,Top,0.0
D771,129.275mm,51.425mm,Top,0.0
R771,135.675mm,57.625mm,Top,0.0
R772,137.57500000000002mm,53.824999999999996mm,Top,90.0
R773,133.97500000000002mm,55.224999999999994mm,Top,0.0
R774,133.97500000000002mm,52.724999999999994mm,Top,0.0
R775,129.775mm,53.925mm,Top,90.0
R776,126.17500000000001mm,51.474999999999994mm,Top,0.0
R777,128.275mm,53.925mm,Top,90.0
U771,128.375mm,57.125mm,Top,180.0
C601,24.474999999999998mm,31.199999999999996mm,Bottom,180.0
C602,24.474999999999998mm,32.15mm,Bottom,180.0
C603,22.275mm,32.15mm,Bottom,0.0
C604,24.474999999999998mm,33.099999999999994mm,Bottom,180.0
C605,22.816668mm,19.275mm,Bottom,270.0
C606,22.275mm,33.099999999999994mm,Bottom,180.0
C607,26.7mm,15.599999999999998mm,Bottom,270.0
C608,32.95mm,32.875mm,Bottom,90.0
C617,30.299628mm,38.699999999999996mm,Bottom,180.0
C618,24.7mm,36.275064mm,Bottom,270.0
D604,22.525mm,36.675mm,Bottom,90.0
R602,27.575mm,24.374999999999996mm,Bottom,90.0
R603,29.575mm,25.15mm,Bottom,270.0
R604,22.275mm,31.199999999999996mm,Bottom,0.0
