Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
D2,50.295mm,78.350000mm,Bottom,180.0,50.295mm,78.350000mm
D3,52.35mm,68.850000mm,Bottom,180.0,52.35mm,68.850000mm
D4,42.445mm,66.200000mm,Bottom,180.0,42.445mm,66.200000mm
D5,52.787868mm,62.137868mm,Bottom,-135.0,52.787868mm,62.137868mm
R9,30.25mm,70.800000mm,Bottom,90.0,30.25mm,70.800000mm
R10,7.8mm,68.550000mm,Bottom,90.0,7.8mm,68.550000mm
R11,26.75mm,69.000000mm,Bottom,90.0,26.75mm,69.000000mm
R12,33.35mm,74.550000mm,Bottom,90.0,33.35mm,74.550000mm
R13,6.5mm,73.500000mm,Bottom,90.0,6.5mm,73.500000mm
R14,24.0mm,72.800000mm,Bottom,90.0,24.0mm,72.800000mm
R15,17.15mm,68.650000mm,Bottom,90.0,17.15mm,68.650000mm
R18,15.45mm,73.750000mm,Bottom,90.0,15.45mm,73.750000mm
C1,138.700000mm,45.650000mm,Top,90.0,138.700000mm,45.650000mm
D6,41.050000mm,95.250000mm,Top,0.0,41.050000mm,95.250000mm
D7,26.250000mm,95.700000mm,Top,0.0,26.250000mm,95.700000mm
F1,127.150000mm,66.400000mm,Top,-45.0,127.150000mm,66.400000mm
F2,115.800000mm,69.600000mm,Top,0.0,115.800000mm,69.600000mm
G3,58.550000mm,41.100000mm,Top,0.0,58.550000mm,41.100000mm
G4,9.750000mm,33.350000mm,Top,0.0,9.750000mm,33.350000mm
J1,28.760000mm,33.650000mm,Top,90.0,28.760000mm,33.650000mm
J4,74.860000mm,33.650000mm,Top,90.0,74.860000mm,33.650000mm
J9,138.650000mm,29.700000mm,Top,0.0,138.650000mm,29.700000mm
M1,114.274999mm,61.475001mm,Top,-90.0,114.274999mm,61.475001mm
M2,159.025002mm,42.975000mm,Top,90.0,159.025002mm,42.975000mm
M3,86.075000mm,92.075000mm,Top,180.0,86.075000mm,92.075000mm
M4,139.125000mm,81.125000mm,Top,180.0,139.125000mm,81.125000mm
M5,20.450000mm,66.500000mm,Top,-90.0,20.450000mm,66.500000mm
M6,107.975005mm,80.725005mm,Top,180.0,107.975005mm,80.725005mm
M7,3.875000mm,62.075000mm,Top,-90.0,3.875000mm,62.075000mm
P3,134.400000mm,66.500000mm,Top,90.0,134.400000mm,66.500000mm
P4,138.180000mm,66.500000mm,Top,90.0,138.180000mm,66.500000mm
Q1,32.296811mm,76.295715mm,Top,300.0,32.296811mm,76.295715mm
Q2,5.430000mm,75.008808mm,Top,300.0,5.430000mm,75.008808mm
Q3,23.546811mm,74.845715mm,Top,300.0,23.546811mm,74.845715mm
Q4,14.480000mm,75.108808mm,Top,300.0,14.480000mm,75.108808mm
Q7,47.750000mm,78.000000mm,Top,120.0,47.750000mm,78.000000mm
Q8,49.300000mm,68.300000mm,Top,120.0,49.300000mm,68.300000mm
Q9,41.550000mm,66.050000mm,Top,120.0,41.550000mm,66.050000mm
Q10,52.977386mm,58.822614mm,Top,315.0,52.977386mm,58.822614mm
Q11,45.700000mm,95.200000mm,Top,0.0,45.700000mm,95.200000mm
Q12,31.987500mm,95.650000mm,Top,0.0,31.987500mm,95.650000mm
Q13,60.050000mm,77.550000mm,Top,0.0,60.050000mm,77.550000mm
Q14,64.300000mm,60.300000mm,Top,0.0,64.300000mm,60.300000mm
Q15,61.750000mm,68.550000mm,Top,0.0,61.750000mm,68.550000mm
Q16,64.000000mm,50.850000mm,Top,90.0,64.000000mm,50.850000mm
R1,142.800000mm,80.600000mm,Top,-90.0,142.800000mm,80.600000mm
R2,111.750000mm,82.200000mm,Top,90.0,111.750000mm,82.200000mm
R3,113.650000mm,80.650000mm,Top,90.0,113.650000mm,80.650000mm
R4,116.050000mm,40.700000mm,Top,180.0,116.050000mm,40.700000mm
R5,69.550000mm,82.950000mm,Top,-90.0,69.550000mm,82.950000mm
R6,158.400000mm,54.200000mm,Top,90.0,158.400000mm,54.200000mm
R7,136.350000mm,35.500000mm,Top,0.0,136.350000mm,35.500000mm
R8,141.250000mm,35.650000mm,Top,180.0,141.250000mm,35.650000mm
R21,51.350000mm,81.350000mm,Top,120.0,51.350000mm,81.350000mm
R22,52.650000mm,72.700000mm,Top,120.0,52.650000mm,72.700000mm
R23,40.900000mm,72.650000mm,Top,-60.0,40.900000mm,72.650000mm
R24,51.150000mm,53.000000mm,Top,45.0,51.150000mm,53.000000mm
R25,48.450000mm,95.200000mm,Top,90.0,48.450000mm,95.200000mm
R26,35.900000mm,95.450000mm,Top,90.0,35.900000mm,95.450000mm
R29,65.850000mm,74.350000mm,Top,90.0,65.850000mm,74.350000mm
R30,70.600000mm,61.550000mm,Top,0.0,70.600000mm,61.550000mm
R31,67.650000mm,64.950000mm,Top,90.0,67.650000mm,64.950000mm
R32,69.400000mm,52.950000mm,Top,90.0,69.400000mm,52.950000mm
U1,0.025000mm,25.550000mm,Top,0.0,0.025000mm,25.550000mm
U2,147.062500mm,63.700000mm,Top,0.0,147.062500mm,63.700000mm
text1,146.087855mm,31.377499mm,Top,0.0,146.087855mm,31.377499mm
