Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
D2,50.27mm,52.800000mm,Bottom,180.0,50.27mm,52.800000mm
D3,52.325mm,43.300000mm,Bottom,180.0,52.325mm,43.300000mm
D4,42.42mm,40.650000mm,Bottom,180.0,42.42mm,40.650000mm
D5,52.762868mm,36.587868mm,Bottom,-135.0,52.762868mm,36.587868mm
R9,30.225mm,45.250000mm,Bottom,90.0,30.225mm,45.250000mm
R10,7.775mm,43.000000mm,Bottom,90.0,7.775mm,43.000000mm
R11,26.725mm,43.450000mm,Bottom,90.0,26.725mm,43.450000mm
R12,33.325mm,49.000000mm,Bottom,90.0,33.325mm,49.000000mm
R13,6.475mm,47.950000mm,Bottom,90.0,6.475mm,47.950000mm
R14,23.975mm,47.250000mm,Bottom,90.0,23.975mm,47.250000mm
R15,17.125mm,43.100000mm,Bottom,90.0,17.125mm,43.100000mm
R18,15.425mm,48.200000mm,Bottom,90.0,15.425mm,48.200000mm
C1,138.675000mm,20.100000mm,Top,90.0,138.675000mm,20.100000mm
D6,41.025000mm,69.700000mm,Top,0.0,41.025000mm,69.700000mm
D7,26.225000mm,70.150000mm,Top,0.0,26.225000mm,70.150000mm
F1,127.125000mm,40.850000mm,Top,-45.0,127.125000mm,40.850000mm
F2,115.775000mm,44.050000mm,Top,0.0,115.775000mm,44.050000mm
G3,58.525000mm,15.550000mm,Top,0.0,58.525000mm,15.550000mm
G4,9.725000mm,7.800000mm,Top,0.0,9.725000mm,7.800000mm
J1,28.735000mm,8.100000mm,Top,90.0,28.735000mm,8.100000mm
J4,74.835000mm,8.100000mm,Top,90.0,74.835000mm,8.100000mm
J9,138.625000mm,4.150000mm,Top,0.0,138.625000mm,4.150000mm
M1,114.249999mm,35.925001mm,Top,-90.0,114.249999mm,35.925001mm
M2,159.000002mm,17.425000mm,Top,90.0,159.000002mm,17.425000mm
M3,86.050000mm,66.525000mm,Top,180.0,86.050000mm,66.525000mm
M4,139.100000mm,55.575000mm,Top,180.0,139.100000mm,55.575000mm
M5,20.425000mm,40.950000mm,Top,-90.0,20.425000mm,40.950000mm
M6,107.950005mm,55.175005mm,Top,180.0,107.950005mm,55.175005mm
M7,3.850000mm,36.525000mm,Top,-90.0,3.850000mm,36.525000mm
P3,134.375000mm,40.950000mm,Top,90.0,134.375000mm,40.950000mm
P4,138.155000mm,40.950000mm,Top,90.0,138.155000mm,40.950000mm
Q1,32.271811mm,50.745715mm,Top,300.0,32.271811mm,50.745715mm
Q2,5.405000mm,49.458808mm,Top,300.0,5.405000mm,49.458808mm
Q3,23.521811mm,49.295715mm,Top,300.0,23.521811mm,49.295715mm
Q4,14.455000mm,49.558808mm,Top,300.0,14.455000mm,49.558808mm
Q7,47.725000mm,52.450000mm,Top,120.0,47.725000mm,52.450000mm
Q8,49.275000mm,42.750000mm,Top,120.0,49.275000mm,42.750000mm
Q9,41.525000mm,40.500000mm,Top,120.0,41.525000mm,40.500000mm
Q10,52.952386mm,33.272614mm,Top,315.0,52.952386mm,33.272614mm
Q11,45.675000mm,69.650000mm,Top,0.0,45.675000mm,69.650000mm
Q12,31.962500mm,70.100000mm,Top,0.0,31.962500mm,70.100000mm
Q13,60.025000mm,52.000000mm,Top,0.0,60.025000mm,52.000000mm
Q14,64.275000mm,34.750000mm,Top,0.0,64.275000mm,34.750000mm
Q15,61.725000mm,43.000000mm,Top,0.0,61.725000mm,43.000000mm
Q16,63.975000mm,25.300000mm,Top,90.0,63.975000mm,25.300000mm
R1,142.775000mm,55.050000mm,Top,-90.0,142.775000mm,55.050000mm
R2,111.725000mm,56.650000mm,Top,90.0,111.725000mm,56.650000mm
R3,113.625000mm,55.100000mm,Top,90.0,113.625000mm,55.100000mm
R4,116.025000mm,15.150000mm,Top,180.0,116.025000mm,15.150000mm
R5,69.525000mm,57.400000mm,Top,-90.0,69.525000mm,57.400000mm
R6,158.375000mm,28.650000mm,Top,90.0,158.375000mm,28.650000mm
R7,136.325000mm,9.950000mm,Top,0.0,136.325000mm,9.950000mm
R8,141.225000mm,10.100000mm,Top,180.0,141.225000mm,10.100000mm
R21,51.325000mm,55.800000mm,Top,120.0,51.325000mm,55.800000mm
R22,52.625000mm,47.150000mm,Top,120.0,52.625000mm,47.150000mm
R23,40.875000mm,47.100000mm,Top,-60.0,40.875000mm,47.100000mm
R24,51.125000mm,27.450000mm,Top,45.0,51.125000mm,27.450000mm
R25,48.425000mm,69.650000mm,Top,90.0,48.425000mm,69.650000mm
R26,35.875000mm,69.900000mm,Top,90.0,35.875000mm,69.900000mm
R29,65.825000mm,48.800000mm,Top,90.0,65.825000mm,48.800000mm
R30,70.575000mm,36.000000mm,Top,0.0,70.575000mm,36.000000mm
R31,67.625000mm,39.400000mm,Top,90.0,67.625000mm,39.400000mm
R32,69.375000mm,27.400000mm,Top,90.0,69.375000mm,27.400000mm
U1,0.000000mm,0.000000mm,Top,0.0,0.000000mm,0.000000mm
U2,147.037500mm,38.150000mm,Top,0.0,147.037500mm,38.150000mm
text1,146.062855mm,5.827499mm,Top,0.0,146.062855mm,5.827499mm
